Day of the Week,Part of Day,Region,Sky,Ambulance,Police
Monday,Morning,NORTHERN REGION,Clear,0.5653853769957311,0.4178935395185839
Monday,Morning,NORTHERN REGION,Not clear,0.25929614067471396,0.19447210550603547
Monday,Morning,SOUTH WESTERN REGION,Clear,0.983278916514315,0.798914119667881
Monday,Morning,SOUTH WESTERN REGION,Not clear,0.5402002930723206,0.4105522227349638
Monday,Morning,WESTERN REGION,Clear,0.6698587618753771,0.5408034040828733
Monday,Morning,WESTERN REGION,Not clear,0.47537625790364224,0.38894421101207094
Monday,Night,EASTERN REGION,Clear,0.06575657894736843,0.05380083732057417
Monday,Night,EASTERN REGION,Not clear,0.11985705891523064,0.0958856471321845
Monday,Night,METROPOLITAN NORTH WEST REGION,Clear,0.8488576555023924,0.7591895933014355
Monday,Night,METROPOLITAN NORTH WEST REGION,Not clear,0.383542588528738,0.3355997649626458
Monday,Night,METROPOLITAN SOUTH EAST REGION,Clear,0.5619198564593302,0.4901854066985646
Monday,Night,METROPOLITAN SOUTH EAST REGION,Not clear,0.6951709417083377,0.6232567063591993
Monday,Night,NORTH EASTERN REGION,Clear,0.1195574162679426,0.1195574162679426
Monday,Night,NORTH EASTERN REGION,Not clear,0.14382847069827676,0.11985705891523064
Monday,Night,NORTHERN REGION,Clear,0.13151315789473686,0.11357954545454547
Monday,Night,NORTHERN REGION,Not clear,0.21574270604741513,0.191771294264369
Monday,Night,SOUTH WESTERN REGION,Clear,0.1255352870813397,0.1195574162679426
Monday,Night,SOUTH WESTERN REGION,Not clear,0.31162835317959964,0.31162835317959964
Monday,Night,WESTERN REGION,Clear,0.1614025119617225,0.15542464114832535
Monday,Night,WESTERN REGION,Not clear,0.0958856471321845,0.07191423534913838
Saturday,Afternoon,EASTERN REGION,Clear,1.0947259368312,0.8478759706829881
Saturday,Afternoon,EASTERN REGION,Not clear,1.5009718899521536,1.0595095693779908
Saturday,Afternoon,METROPOLITAN NORTH WEST REGION,Clear,4.733079785711364,3.638353848880164
Saturday,Afternoon,METROPOLITAN NORTH WEST REGION,Not clear,3.575844796650719,2.957797547846891
Saturday,Afternoon,METROPOLITAN SOUTH EAST REGION,Clear,5.216047110783952,4.185716817295764
Saturday,Afternoon,METROPOLITAN SOUTH EAST REGION,Not clear,4.414623205741629,3.7524297248803844
Saturday,Afternoon,NORTH EASTERN REGION,Clear,1.0839933296073645,0.7298172912207999
Saturday,Afternoon,NORTH EASTERN REGION,Not clear,0.9712171052631583,0.7504859449760768
Saturday,Afternoon,NORTHERN REGION,Clear,0.9230042212498352,0.7029857731612117
Saturday,Afternoon,NORTHERN REGION,Not clear,0.7063397129186606,0.5739010167464117
Saturday,Afternoon,SOUTH WESTERN REGION,Clear,1.304011777695988,1.0356965971001058
Saturday,Afternoon,SOUTH WESTERN REGION,Not clear,1.236094497607656,1.1036558014354072
Saturday,Afternoon,WESTERN REGION,Clear,0.804945541787647,0.6332238262062823
Saturday,Afternoon,WESTERN REGION,Not clear,0.5739010167464117,0.48560855263157915
Saturday,Evening,EASTERN REGION,Clear,0.3841017517574397,0.35814893069274784
Saturday,Evening,EASTERN REGION,Not clear,1.040218728639781,0.7342720437457277
Saturday,Evening,METROPOLITAN NORTH WEST REGION,Clear,2.8859537023937363,2.496661386423358
Saturday,Evening,METROPOLITAN NORTH WEST REGION,Not clear,5.62941900205058,4.589200273410799
Saturday,Evening,METROPOLITAN SOUTH EAST REGION,Clear,2.5018519506362966,2.221561483137624
Saturday,Evening,METROPOLITAN SOUTH EAST REGION,Not clear,6.057744360902254,4.956336295283664
Saturday,Evening,NORTH EASTERN REGION,Clear,0.30624328856336414,0.27509990328573386
Saturday,Evening,NORTH EASTERN REGION,Not clear,0.6118933697881066,0.42832535885167455
Saturday,Evening,NORTHERN REGION,Clear,0.5450092423585293,0.4671507791644537
Saturday,Evening,NORTHERN REGION,Not clear,0.8566507177033491,0.7342720437457277
Saturday,Evening,SOUTH WESTERN REGION,Clear,0.4411979580997618,0.36853005911862463
Saturday,Evening,SOUTH WESTERN REGION,Not clear,1.5297334244702663,1.2849760765550238
Saturday,Evening,WESTERN REGION,Clear,0.3425772380539327,0.3218149812021792
Saturday,Evening,WESTERN REGION,Not clear,0.7342720437457277,0.6118933697881066
Saturday,Morning,EASTERN REGION,Clear,0.589967349908589,0.3687295936928681
Saturday,Morning,EASTERN REGION,Not clear,0.7130643868554634,0.6050243282409992
Saturday,Morning,METROPOLITAN NORTH WEST REGION,Clear,3.6504229775593946,2.869945337576157
Saturday,Morning,METROPOLITAN NORTH WEST REGION,Not clear,1.4909528088796051,1.274872691650677
Saturday,Morning,METROPOLITAN SOUTH EAST REGION,Clear,3.711877909841539,2.9744187224558027
Saturday,Morning,METROPOLITAN SOUTH EAST REGION,Not clear,2.031153101951926,1.5989928674940694
Saturday,Morning,NORTH EASTERN REGION,Clear,0.682149748331806,0.4793484718007286
Saturday,Morning,NORTH EASTERN REGION,Not clear,0.3241201758433924,0.3025121641204996
Saturday,Morning,NORTHERN REGION,Clear,0.6268403092778758,0.48549396502894304
Saturday,Morning,NORTHERN REGION,Not clear,0.19447210550603547,0.10804005861446415
Saturday,Morning,SOUTH WESTERN REGION,Clear,0.8050596128960954,0.6206948160496614
Saturday,Morning,SOUTH WESTERN REGION,Not clear,0.8643204689157132,0.7130643868554634
Saturday,Morning,WESTERN REGION,Clear,0.5838218566803746,0.46091199211608513
Saturday,Morning,WESTERN REGION,Not clear,0.25929614067471396,0.25929614067471396
Saturday,Night,EASTERN REGION,Clear,0.17933612440191388,0.1614025119617225
Saturday,Night,EASTERN REGION,Not clear,0.14382847069827676,0.11985705891523064
Saturday,Night,METROPOLITAN NORTH WEST REGION,Clear,1.1716626794258374,1.0222159090909093
Saturday,Night,METROPOLITAN NORTH WEST REGION,Not clear,0.8389994124066144,0.8150280006235683
Saturday,Night,METROPOLITAN SOUTH EAST REGION,Clear,0.9146142344497609,0.8548355263157895
Saturday,Night,METROPOLITAN SOUTH EAST REGION,Not clear,0.8389994124066144,0.7910565888405222
Saturday,Night,NORTH EASTERN REGION,Clear,0.13749102870813398,0.10760167464114834
Saturday,Night,NORTH EASTERN REGION,Not clear,0.0958856471321845,0.0958856471321845
Saturday,Night,NORTHERN REGION,Clear,0.19129186602870815,0.17933612440191388
Saturday,Night,NORTHERN REGION,Not clear,0.0958856471321845,0.07191423534913838
Saturday,Night,SOUTH WESTERN REGION,Clear,0.2391148325358852,0.20324760765550243
Saturday,Night,SOUTH WESTERN REGION,Not clear,0.3355997649626458,0.2876569413965535
Saturday,Night,WESTERN REGION,Clear,0.19726973684210528,0.1614025119617225
Saturday,Night,WESTERN REGION,Not clear,0.07191423534913838,0.07191423534913838
Sunday,Afternoon,EASTERN REGION,Clear,1.0732607223835293,0.772747720116141
Sunday,Afternoon,EASTERN REGION,Not clear,1.3685331937799048,0.927070873205742
Sunday,Afternoon,METROPOLITAN NORTH WEST REGION,Clear,4.352072229265211,3.5149288658060582
Sunday,Afternoon,METROPOLITAN NORTH WEST REGION,Not clear,2.295604066985647,1.8099955143540678
Sunday,Afternoon,METROPOLITAN SOUTH EAST REGION,Clear,5.173116681888611,4.228647246191105
Sunday,Afternoon,METROPOLITAN SOUTH EAST REGION,Not clear,4.105599581339715,3.3551136363636376
Sunday,Afternoon,NORTH EASTERN REGION,Clear,1.1000922404431175,0.8264107562353175
Sunday,Afternoon,NORTH EASTERN REGION,Not clear,1.4126794258373212,0.9712171052631583
Sunday,Afternoon,NORTHERN REGION,Clear,0.8747074887425763,0.7512825056684705
Sunday,Afternoon,NORTHERN REGION,Not clear,0.5739010167464117,0.4414623205741628
Sunday,Afternoon,SOUTH WESTERN REGION,Clear,1.0249639898762706,0.8586085779068234
Sunday,Afternoon,SOUTH WESTERN REGION,Not clear,1.3685331937799048,1.236094497607656
Sunday,Afternoon,WESTERN REGION,Clear,0.9337368284736705,0.7244509876088822
Sunday,Afternoon,WESTERN REGION,Not clear,0.7063397129186606,0.5297547846889954
Sunday,Evening,EASTERN REGION,Clear,0.2802904674986722,0.24914708222104198
Sunday,Evening,EASTERN REGION,Not clear,0.6118933697881066,0.48951469583048524
Sunday,Evening,METROPOLITAN NORTH WEST REGION,Clear,2.3617067168869603,2.0606539925365346
Sunday,Evening,METROPOLITAN NORTH WEST REGION,Not clear,3.671360218728639,3.2430348598769645
Sunday,Evening,METROPOLITAN SOUTH EAST REGION,Clear,2.4136123590163443,2.1281313273047338
Sunday,Evening,METROPOLITAN SOUTH EAST REGION,Not clear,4.222064251537935,3.548981544771018
Sunday,Evening,NORTH EASTERN REGION,Clear,0.3477678022668711,0.3114338527763024
Sunday,Evening,NORTH EASTERN REGION,Not clear,0.42832535885167455,0.36713602187286387
Sunday,Evening,NORTHERN REGION,Clear,0.33738667384099436,0.27509990328573386
Sunday,Evening,NORTHERN REGION,Not clear,0.36713602187286387,0.3059466848940533
Sunday,Evening,SOUTH WESTERN REGION,Clear,0.49829416444208396,0.41524513703506993
Sunday,Evening,SOUTH WESTERN REGION,Not clear,0.36713602187286387,0.3059466848940533
Sunday,Evening,WESTERN REGION,Clear,0.3114338527763024,0.2802904674986722
Sunday,Evening,WESTERN REGION,Not clear,0.48951469583048524,0.36713602187286387
Sunday,Morning,EASTERN REGION,Clear,0.6268403092778758,0.4670574853442996
Sunday,Morning,EASTERN REGION,Not clear,0.4969842696265351,0.28090415239760674
Sunday,Morning,METROPOLITAN NORTH WEST REGION,Clear,3.2571114109536685,2.6302711016757927
Sunday,Morning,METROPOLITAN NORTH WEST REGION,Not clear,0.8211044454699276,0.7130643868554634
Sunday,Morning,METROPOLITAN SOUTH EAST REGION,Clear,3.398457755202601,2.6794350475015083
Sunday,Morning,METROPOLITAN SOUTH EAST REGION,Not clear,1.382912750265141,1.1020085978675342
Sunday,Morning,NORTH EASTERN REGION,Clear,0.7251682009293073,0.49778495148537194
Sunday,Morning,NORTH EASTERN REGION,Not clear,0.25929614067471396,0.12964807033735698
Sunday,Morning,NORTHERN REGION,Clear,0.5223669243982298,0.4178935395185839
Sunday,Morning,NORTHERN REGION,Not clear,0.38894421101207094,0.28090415239760674
Sunday,Morning,SOUTH WESTERN REGION,Clear,0.8972420113193125,0.682149748331806
Sunday,Morning,SOUTH WESTERN REGION,Not clear,0.3241201758433924,0.28090415239760674
Sunday,Morning,WESTERN REGION,Clear,0.5592398837675167,0.43018452597501283
Sunday,Morning,WESTERN REGION,Not clear,0.23768812895182112,0.1512560820602498
Sunday,Night,EASTERN REGION,Clear,0.17933612440191388,0.16738038277511963
Sunday,Night,EASTERN REGION,Not clear,0.11985705891523064,0.11985705891523064
Sunday,Night,METROPOLITAN NORTH WEST REGION,Clear,1.2613307416267943,1.1716626794258374
Sunday,Night,METROPOLITAN NORTH WEST REGION,Not clear,0.934885059538799,0.8389994124066144
Sunday,Night,METROPOLITAN SOUTH EAST REGION,Clear,0.9803708133971292,0.920592105263158
Sunday,Night,METROPOLITAN SOUTH EAST REGION,Not clear,0.7910565888405222,0.7191423534913838
Sunday,Night,NORTH EASTERN REGION,Clear,0.17335825358851675,0.14944677033492826
Sunday,Night,NORTH EASTERN REGION,Not clear,0.07191423534913838,0.04794282356609225
Sunday,Night,NORTHERN REGION,Clear,0.2510705741626794,0.21520334928229667
Sunday,Night,NORTHERN REGION,Not clear,0.0958856471321845,0.0958856471321845
Sunday,Night,SOUTH WESTERN REGION,Clear,0.2809599282296651,0.27498205741626797
Sunday,Night,SOUTH WESTERN REGION,Not clear,0.31162835317959964,0.2876569413965535
Sunday,Night,WESTERN REGION,Clear,0.17335825358851675,0.1614025119617225
Sunday,Night,WESTERN REGION,Not clear,0.14382847069827676,0.14382847069827676
Thursday,Afternoon,EASTERN REGION,Clear,0.8317770598472352,0.6922531659373764
Thursday,Afternoon,EASTERN REGION,Not clear,1.1478020334928234,0.9712171052631583
Thursday,Afternoon,METROPOLITAN NORTH WEST REGION,Clear,4.985296055471493,4.030094012550152
Thursday,Afternoon,METROPOLITAN NORTH WEST REGION,Not clear,3.3551136363636376,2.5163352272727284
Thursday,Afternoon,METROPOLITAN SOUTH EAST REGION,Clear,5.902933973109412,4.8135743398901285
Thursday,Afternoon,METROPOLITAN SOUTH EAST REGION,Not clear,5.12096291866029,4.193892045454547
Thursday,Afternoon,NORTH EASTERN REGION,Clear,0.7512825056684705,0.6010260045347764
Thursday,Afternoon,NORTH EASTERN REGION,Not clear,0.8829246411483256,0.7063397129186606
Thursday,Afternoon,NORTHERN REGION,Clear,0.8264107562353175,0.6600553442658705
Thursday,Afternoon,NORTHERN REGION,Not clear,0.5297547846889954,0.4414623205741628
Thursday,Afternoon,SOUTH WESTERN REGION,Clear,1.2181509199053058,1.0088650790405176
Thursday,Afternoon,SOUTH WESTERN REGION,Not clear,0.927070873205742,0.5739010167464117
Thursday,Afternoon,WESTERN REGION,Clear,0.9659346501451763,0.8210444526233998
Thursday,Afternoon,WESTERN REGION,Not clear,0.5297547846889954,0.4414623205741628
Thursday,Evening,EASTERN REGION,Clear,0.2647187748598571,0.23876595379516521
Thursday,Evening,EASTERN REGION,Not clear,1.040218728639781,0.9790293916609705
Thursday,Evening,METROPOLITAN NORTH WEST REGION,Clear,2.7821424181349688,2.3513255884610835
Thursday,Evening,METROPOLITAN NORTH WEST REGION,Not clear,4.956336295283664,3.9773069036226927
Thursday,Evening,METROPOLITAN SOUTH EAST REGION,Clear,2.662759441237386,2.289038817905823
Thursday,Evening,METROPOLITAN SOUTH EAST REGION,Not clear,5.874176349965822,4.895146958304853
Thursday,Evening,NORTH EASTERN REGION,Clear,0.23876595379516521,0.2180036969434117
Thursday,Evening,NORTH EASTERN REGION,Not clear,0.5507040328092959,0.5507040328092959
Thursday,Evening,NORTHERN REGION,Clear,0.3477678022668711,0.26990933907279546
Thursday,Evening,NORTHERN REGION,Not clear,1.1014080656185918,0.9178400546821598
Thursday,Evening,SOUTH WESTERN REGION,Clear,0.5398186781455909,0.4879130360162072
Thursday,Evening,SOUTH WESTERN REGION,Not clear,1.7133014354066982,1.5909227614490768
Thursday,Evening,WESTERN REGION,Clear,0.290671595924549,0.2543376464339803
Thursday,Evening,WESTERN REGION,Not clear,1.1625974025974024,0.9790293916609705
Thursday,Morning,EASTERN REGION,Clear,0.6145493228214469,0.5653853769957311
Thursday,Morning,EASTERN REGION,Not clear,0.5618083047952135,0.4321602344578566
Thursday,Morning,METROPOLITAN NORTH WEST REGION,Clear,4.682865839899425,3.527513112995105
Thursday,Morning,METROPOLITAN NORTH WEST REGION,Not clear,2.312057254349533,1.9447210550603546
Thursday,Morning,METROPOLITAN SOUTH EAST REGION,Clear,4.148207929044767,3.3800212755179575
Thursday,Morning,METROPOLITAN SOUTH EAST REGION,Not clear,2.4417053246868896,1.9663290667832476
Thursday,Morning,NORTH EASTERN REGION,Clear,0.6698587618753771,0.5469488973110878
Thursday,Morning,NORTH EASTERN REGION,Not clear,0.4105522227349638,0.3241201758433924
Thursday,Morning,NORTHERN REGION,Clear,0.706731721244664,0.6329858025060903
Thursday,Morning,NORTHERN REGION,Not clear,0.23768812895182112,0.2160801172289283
Thursday,Morning,SOUTH WESTERN REGION,Clear,0.8542235587218111,0.7374591873857362
Thursday,Morning,SOUTH WESTERN REGION,Not clear,0.4321602344578566,0.38894421101207094
Thursday,Morning,WESTERN REGION,Clear,0.5653853769957311,0.48549396502894304
Thursday,Morning,WESTERN REGION,Not clear,0.34572818756628526,0.28090415239760674
Thursday,Night,EASTERN REGION,Clear,0.08966806220095694,0.08369019138755981
Thursday,Night,EASTERN REGION,Not clear,0.1677998824813229,0.1677998824813229
Thursday,Night,METROPOLITAN NORTH WEST REGION,Clear,0.7053887559808613,0.6575657894736843
Thursday,Night,METROPOLITAN NORTH WEST REGION,Not clear,0.43148541209483027,0.40751400031178414
Thursday,Night,METROPOLITAN SOUTH EAST REGION,Clear,0.5260526315789474,0.49616327751196176
Thursday,Night,METROPOLITAN SOUTH EAST REGION,Not clear,0.5513424710100608,0.4794282356609226
Thursday,Night,NORTH EASTERN REGION,Clear,0.1255352870813397,0.10162380382775121
Thursday,Night,NORTH EASTERN REGION,Not clear,0.14382847069827676,0.14382847069827676
Thursday,Night,NORTHERN REGION,Clear,0.10760167464114834,0.10162380382775121
Thursday,Night,NORTHERN REGION,Not clear,0.023971411783046126,0.0
Thursday,Night,SOUTH WESTERN REGION,Clear,0.15542464114832535,0.15542464114832535
Thursday,Night,SOUTH WESTERN REGION,Not clear,0.023971411783046126,0.0
Thursday,Night,WESTERN REGION,Clear,0.10760167464114834,0.09564593301435408
Thursday,Night,WESTERN REGION,Not clear,0.07191423534913838,0.07191423534913838
Tuesday,Afternoon,EASTERN REGION,Clear,0.8371433634591527,0.7083520767731294
Tuesday,Afternoon,EASTERN REGION,Not clear,0.8829246411483256,0.7063397129186606
Tuesday,Afternoon,METROPOLITAN NORTH WEST REGION,Clear,5.017493877142999,3.8583722969687875
Tuesday,Afternoon,METROPOLITAN NORTH WEST REGION,Not clear,3.2668211722488047,2.383896531100479
Tuesday,Afternoon,METROPOLITAN SOUTH EAST REGION,Clear,5.5916883636181876,4.67405044598027
Tuesday,Afternoon,METROPOLITAN SOUTH EAST REGION,Not clear,5.12096291866029,3.9290146531100496
Tuesday,Afternoon,NORTH EASTERN REGION,Clear,0.7995792381757293,0.654689040653953
Tuesday,Afternoon,NORTH EASTERN REGION,Not clear,0.5739010167464117,0.5297547846889954
Tuesday,Afternoon,NORTHERN REGION,Clear,0.8103118453995646,0.6815205587135411
Tuesday,Afternoon,NORTHERN REGION,Not clear,0.927070873205742,0.8387784090909094
Tuesday,Afternoon,SOUTH WESTERN REGION,Clear,1.304011777695988,1.0517955079358587
Tuesday,Afternoon,SOUTH WESTERN REGION,Not clear,1.0153633373205746,0.8829246411483256
Tuesday,Afternoon,WESTERN REGION,Clear,0.8747074887425763,0.7029857731612117
Tuesday,Afternoon,WESTERN REGION,Not clear,0.7504859449760768,0.618047248803828
Tuesday,Evening,EASTERN REGION,Clear,0.2595282106469187,0.23357538958222684
Tuesday,Evening,EASTERN REGION,Not clear,0.9178400546821598,0.8566507177033491
Tuesday,Evening,METROPOLITAN NORTH WEST REGION,Clear,2.792523546560845,2.3046105105446384
Tuesday,Evening,METROPOLITAN NORTH WEST REGION,Not clear,4.405632262474367,3.487792207792207
Tuesday,Evening,METROPOLITAN SOUTH EAST REGION,Clear,2.231942611563501,2.0191294788330274
Tuesday,Evening,METROPOLITAN SOUTH EAST REGION,Not clear,5.507040328092958,3.9773069036226927
Tuesday,Evening,NORTH EASTERN REGION,Clear,0.3114338527763024,0.27509990328573386
Tuesday,Evening,NORTH EASTERN REGION,Not clear,0.36713602187286387,0.36713602187286387
Tuesday,Evening,NORTHERN REGION,Clear,0.36333949490568623,0.3114338527763024
Tuesday,Evening,NORTHERN REGION,Not clear,0.6118933697881066,0.48951469583048524
Tuesday,Evening,SOUTH WESTERN REGION,Clear,0.4827224718032688,0.4411979580997618
Tuesday,Evening,SOUTH WESTERN REGION,Not clear,0.6118933697881066,0.5507040328092959
Tuesday,Evening,WESTERN REGION,Clear,0.2854810317116106,0.24914708222104198
Tuesday,Evening,WESTERN REGION,Not clear,0.7342720437457277,0.48951469583048524
Tuesday,Morning,EASTERN REGION,Clear,0.6084038295932324,0.5039304447135865
Tuesday,Morning,EASTERN REGION,Not clear,0.6698483634096777,0.5834163165181063
Tuesday,Morning,METROPOLITAN NORTH WEST REGION,Clear,4.719738799268712,3.656568470787609
Tuesday,Morning,METROPOLITAN NORTH WEST REGION,Not clear,1.7502489495543192,1.274872691650677
