Day of the Week,Part of Day,Region,Sky,Ambulance,Police
Monday,Evening,WESTERN REGION,Clear,0.019834993374086275,0.016363869533621178
Monday,Evening,WESTERN REGION,Not clear,0.0469884153379216,0.035241311503441196
Monday,Morning,EASTERN REGION,Clear,0.12419783760235723,0.10326561778173522
Monday,Morning,EASTERN REGION,Not clear,0.14424441747630914,0.11440074489500379
Monday,Morning,METROPOLITAN NORTH WEST REGION,Clear,0.7200683618293969,0.5665654164781689
Monday,Morning,METROPOLITAN NORTH WEST REGION,Not clear,0.2536712169410954,0.1939838717784847
Monday,Morning,METROPOLITAN SOUTH EAST REGION,Clear,0.7703056893988898,0.6140117814049122
Monday,Morning,METROPOLITAN SOUTH EAST REGION,Not clear,0.3730459072663167,0.29843672581305336
Monday,Morning,NORTH EASTERN REGION,Clear,0.11024302438860922,0.09907917381761082
Monday,Morning,NORTH EASTERN REGION,Not clear,0.05471339973239312,0.04476550887195801
Monday,Morning,NORTHERN REGION,Clear,0.10047465513898562,0.07396051003286441
Monday,Morning,NORTHERN REGION,Not clear,0.049739454302175565,0.034817618011522895
Monday,Morning,SOUTH WESTERN REGION,Clear,0.17024872120772563,0.13396620685198082
Monday,Morning,SOUTH WESTERN REGION,Not clear,0.08953101774391602,0.05968734516261068
Monday,Morning,WESTERN REGION,Clear,0.12001139363823284,0.09907917381761082
Monday,Morning,WESTERN REGION,Not clear,0.08953101774391602,0.06963523602304579
Monday,Night,EASTERN REGION,Clear,0.011447535357904964,0.008903638611703861
Monday,Night,EASTERN REGION,Not clear,0.01019495675698361,0.005097478378491805
Monday,Night,METROPOLITAN NORTH WEST REGION,Clear,0.13228263080245736,0.11956314707145185
Monday,Night,METROPOLITAN NORTH WEST REGION,Not clear,0.05607226216340985,0.05607226216340985
Monday,Night,METROPOLITAN SOUTH EAST REGION,Clear,0.09794002472874247,0.08522054099773696
Monday,Night,METROPOLITAN SOUTH EAST REGION,Not clear,0.1121445243268197,0.09685208919134429
Monday,Night,NORTH EASTERN REGION,Clear,0.01653532885030717,0.01653532885030717
Monday,Night,NORTH EASTERN REGION,Not clear,0.015292435135475416,0.015292435135475416
Monday,Night,NORTHERN REGION,Clear,0.021623122342709376,0.017807277223407723
Monday,Night,NORTHERN REGION,Not clear,0.04077982702793444,0.035682348649442634
Monday,Night,SOUTH WESTERN REGION,Clear,0.013991432104106067,0.013991432104106067
Monday,Night,SOUTH WESTERN REGION,Not clear,0.03058487027095083,0.03058487027095083
Monday,Night,WESTERN REGION,Clear,0.02289507071580993,0.021623122342709376
Monday,Night,WESTERN REGION,Not clear,0.015292435135475416,0.01019495675698361
Saturday,Afternoon,EASTERN REGION,Clear,0.10881554615941946,0.0858358656040141
Saturday,Afternoon,EASTERN REGION,Not clear,0.11956462967568914,0.07401619932304565
Saturday,Afternoon,METROPOLITAN NORTH WEST REGION,Clear,0.4589177381505951,0.3548333026937591
Saturday,Afternoon,METROPOLITAN NORTH WEST REGION,Not clear,0.3131454586744239,0.2675970283217804
Saturday,Afternoon,METROPOLITAN SOUTH EAST REGION,Clear,0.5109599558790131,0.40890313929471284
Saturday,Afternoon,METROPOLITAN SOUTH EAST REGION,Not clear,0.4042423193797109,0.35300033523298696
Saturday,Afternoon,NORTH EASTERN REGION,Clear,0.10949141911693139,0.07299427941128758
Saturday,Afternoon,NORTH EASTERN REGION,Not clear,0.08540330691120653,0.056935537940804345
Saturday,Afternoon,NORTHERN REGION,Clear,0.09327046813664525,0.07299427941128758
Saturday,Afternoon,NORTHERN REGION,Not clear,0.0683226455289652,0.051241984146723915
Saturday,Afternoon,SOUTH WESTERN REGION,Clear,0.13044348079980098,0.10070507066927639
Saturday,Afternoon,SOUTH WESTERN REGION,Not clear,0.10817752208752826,0.09109686070528696
Saturday,Afternoon,WESTERN REGION,Clear,0.08178062785894256,0.06488380392114451
Saturday,Afternoon,WESTERN REGION,Not clear,0.051241984146723915,0.03985487655856304
Saturday,Evening,EASTERN REGION,Clear,0.0287607403924251,0.02727311588936863
Saturday,Evening,EASTERN REGION,Not clear,0.07048262300688239,0.0411148634206814
Saturday,Evening,METROPOLITAN NORTH WEST REGION,Clear,0.2047963065874408,0.1804984397041851
Saturday,Evening,METROPOLITAN NORTH WEST REGION,Not clear,0.4170221861240542,0.34653956311717177
Saturday,Evening,METROPOLITAN SOUTH EAST REGION,Clear,0.18595306288205884,0.1656221946736204
Saturday,Evening,METROPOLITAN SOUTH EAST REGION,Not clear,0.381780874620613,0.3054246996964904
Saturday,Evening,NORTH EASTERN REGION,Clear,0.023306117214551374,0.02082674304279059
Saturday,Evening,NORTH EASTERN REGION,Not clear,0.035241311503441196,0.0234942076689608
Saturday,Evening,NORTHERN REGION,Clear,0.0391741119138204,0.032727739067242356
Saturday,Evening,NORTHERN REGION,Not clear,0.0646090710896422,0.0528619672551618
Saturday,Evening,SOUTH WESTERN REGION,Clear,0.03173598939853804,0.025289616551960003
Saturday,Evening,SOUTH WESTERN REGION,Not clear,0.12334459026204421,0.09985038259308339
Saturday,Evening,WESTERN REGION,Clear,0.02380199204890353,0.021818492711494903
Saturday,Evening,WESTERN REGION,Not clear,0.0528619672551618,0.0411148634206814
Saturday,Morning,EASTERN REGION,Clear,0.10884754306723443,0.07116954739011482
Saturday,Morning,EASTERN REGION,Not clear,0.11440074489500379,0.09450496317413357
Saturday,Morning,METROPOLITAN NORTH WEST REGION,Clear,0.6112208187621625,0.48004557455293134
Saturday,Morning,METROPOLITAN NORTH WEST REGION,Not clear,0.2735669986619656,0.23377543522022515
Saturday,Morning,METROPOLITAN SOUTH EAST REGION,Clear,0.6419214078324081,0.4967913504094289
Saturday,Morning,METROPOLITAN SOUTH EAST REGION,Not clear,0.3680719618360992,0.27854094409218316
Saturday,Morning,NORTH EASTERN REGION,Clear,0.11582494967410843,0.07954243531836362
Saturday,Morning,NORTH EASTERN REGION,Not clear,0.05968734516261068,0.05471339973239312
Saturday,Morning,NORTHERN REGION,Clear,0.10326561778173522,0.07954243531836362
Saturday,Morning,NORTHERN REGION,Not clear,0.04476550887195801,0.024869727151087782
Saturday,Morning,SOUTH WESTERN REGION,Clear,0.14373457610160442,0.10745206174585963
Saturday,Morning,SOUTH WESTERN REGION,Not clear,0.13927047204609158,0.11440074489500379
Saturday,Morning,WESTERN REGION,Clear,0.09768369249623603,0.07396051003286441
Saturday,Morning,WESTERN REGION,Not clear,0.03979156344174045,0.03979156344174045
Saturday,Night,EASTERN REGION,Clear,0.02925481258131269,0.026710915835111582
Saturday,Night,EASTERN REGION,Not clear,0.01019495675698361,0.005097478378491805
Saturday,Night,METROPOLITAN NORTH WEST REGION,Clear,0.18570446247268052,0.16662523687617226
Saturday,Night,METROPOLITAN NORTH WEST REGION,Not clear,0.13763191621927873,0.13253443784078695
Saturday,Night,METROPOLITAN SOUTH EAST REGION,Clear,0.14373016616036233,0.13482652754865845
Saturday,Night,METROPOLITAN SOUTH EAST REGION,Not clear,0.13253443784078695,0.1274369594622951
Saturday,Night,NORTH EASTERN REGION,Clear,0.02289507071580993,0.017807277223407723
Saturday,Night,NORTH EASTERN REGION,Not clear,0.015292435135475416,0.015292435135475416
Saturday,Night,NORTHERN REGION,Clear,0.027982864208212135,0.025438967462011033
Saturday,Night,NORTHERN REGION,Not clear,0.015292435135475416,0.015292435135475416
Saturday,Night,SOUTH WESTERN REGION,Clear,0.035614554446815445,0.03052676095441324
Saturday,Night,SOUTH WESTERN REGION,Not clear,0.05607226216340985,0.04587730540642625
Saturday,Night,WESTERN REGION,Clear,0.035614554446815445,0.027982864208212135
Saturday,Night,WESTERN REGION,Not clear,0.01019495675698361,0.01019495675698361
Sunday,Afternoon,EASTERN REGION,Clear,0.10476030841434791,0.07434602532631143
Sunday,Afternoon,EASTERN REGION,Not clear,0.14233884485201084,0.09679041449936739
Sunday,Afternoon,METROPOLITAN NORTH WEST REGION,Clear,0.4109307581672486,0.3305018762233299
Sunday,Afternoon,METROPOLITAN NORTH WEST REGION,Not clear,0.23912925935137827,0.17650016761649348
Sunday,Afternoon,METROPOLITAN SOUTH EAST REGION,Clear,0.5069047181339416,0.40619964746466514
Sunday,Afternoon,METROPOLITAN SOUTH EAST REGION,Not clear,0.4213229807619522,0.35300033523298696
Sunday,Afternoon,NORTH EASTERN REGION,Clear,0.10678792728688367,0.08448411968899025
Sunday,Afternoon,NORTH EASTERN REGION,Not clear,0.1366452910579304,0.10248396829344783
Sunday,Afternoon,NORTHERN REGION,Clear,0.0858358656040141,0.07569777124133527
Sunday,Afternoon,NORTHERN REGION,Not clear,0.051241984146723915,0.0341613227644826
Sunday,Afternoon,SOUTH WESTERN REGION,Clear,0.09394634109415717,0.07502189828382334
Sunday,Afternoon,SOUTH WESTERN REGION,Not clear,0.12525818346976958,0.11387107588160869
Sunday,Afternoon,WESTERN REGION,Clear,0.0946222140516691,0.07096666053875182
Sunday,Afternoon,WESTERN REGION,Not clear,0.07970975311712608,0.056935537940804345
Sunday,Evening,EASTERN REGION,Clear,0.02033086820843843,0.017355619202325492
Sunday,Evening,EASTERN REGION,Not clear,0.0411148634206814,0.029367759586200998
Sunday,Evening,METROPOLITAN NORTH WEST REGION,Clear,0.16463044500491608,0.14529132646518197
Sunday,Evening,METROPOLITAN NORTH WEST REGION,Not clear,0.29367759586201,0.2525627324413286
Sunday,Evening,METROPOLITAN SOUTH EAST REGION,Clear,0.17752319069807218,0.15818407215833805
Sunday,Evening,METROPOLITAN SOUTH EAST REGION,Not clear,0.34066601119993156,0.29367759586201
Sunday,Evening,NORTH EASTERN REGION,Clear,0.025785491386312157,0.023306117214551374
Sunday,Evening,NORTH EASTERN REGION,Not clear,0.029367759586200998,0.0234942076689608
Sunday,Evening,NORTHERN REGION,Clear,0.024793741717607842,0.02033086820843843
Sunday,Evening,NORTHERN REGION,Not clear,0.035241311503441196,0.029367759586200998
Sunday,Evening,SOUTH WESTERN REGION,Clear,0.03719061257641176,0.030248364895481574
Sunday,Evening,SOUTH WESTERN REGION,Not clear,0.029367759586200998,0.0234942076689608
Sunday,Evening,WESTERN REGION,Clear,0.023306117214551374,0.02033086820843843
Sunday,Evening,WESTERN REGION,Not clear,0.0411148634206814,0.029367759586200998
Sunday,Morning,EASTERN REGION,Clear,0.10605658042448482,0.07954243531836362
Sunday,Morning,EASTERN REGION,Not clear,0.08455707231369845,0.049739454302175565
Sunday,Morning,METROPOLITAN NORTH WEST REGION,Clear,0.5679608977995437,0.4646952800178086
Sunday,Morning,METROPOLITAN NORTH WEST REGION,Not clear,0.11937469032522136,0.10445285403456868
Sunday,Morning,METROPOLITAN SOUTH EAST REGION,Clear,0.6042434121552887,0.4646952800178086
Sunday,Morning,METROPOLITAN SOUTH EAST REGION,Not clear,0.2387493806504427,0.18900992634826713
Sunday,Morning,NORTH EASTERN REGION,Clear,0.12977976288785642,0.08931080456798722
Sunday,Morning,NORTH EASTERN REGION,Not clear,0.049739454302175565,0.024869727151087782
Sunday,Morning,NORTHERN REGION,Clear,0.08931080456798722,0.07396051003286441
Sunday,Morning,NORTHERN REGION,Not clear,0.06466129059282823,0.04476550887195801
Sunday,Morning,SOUTH WESTERN REGION,Clear,0.15210746402985323,0.11861591231685803
Sunday,Morning,SOUTH WESTERN REGION,Not clear,0.06466129059282823,0.05968734516261068
Sunday,Morning,WESTERN REGION,Clear,0.09489272985348643,0.07256502871148962
Sunday,Morning,WESTERN REGION,Not clear,0.04476550887195801,0.02984367258130534
Sunday,Night,EASTERN REGION,Clear,0.02925481258131269,0.026710915835111582
Sunday,Night,EASTERN REGION,Not clear,0.02038991351396722,0.02038991351396722
Sunday,Night,METROPOLITAN NORTH WEST REGION,Clear,0.2022397913229877,0.18824835921888164
Sunday,Night,METROPOLITAN NORTH WEST REGION,Not clear,0.14782687297626235,0.1274369594622951
Sunday,Night,METROPOLITAN SOUTH EAST REGION,Clear,0.15899354663756896,0.15136185639896563
Sunday,Night,METROPOLITAN SOUTH EAST REGION,Not clear,0.1121445243268197,0.09685208919134429
Sunday,Night,NORTH EASTERN REGION,Clear,0.021623122342709376,0.01653532885030717
Sunday,Night,NORTH EASTERN REGION,Not clear,0.005097478378491805,0.005097478378491805
Sunday,Night,NORTHERN REGION,Clear,0.04579014143161986,0.0394303995661171
Sunday,Night,NORTHERN REGION,Not clear,0.02038991351396722,0.02038991351396722
Sunday,Night,SOUTH WESTERN REGION,Clear,0.0394303995661171,0.0394303995661171
Sunday,Night,SOUTH WESTERN REGION,Not clear,0.05097478378491806,0.04587730540642625
Sunday,Night,WESTERN REGION,Clear,0.02925481258131269,0.026710915835111582
Sunday,Night,WESTERN REGION,Not clear,0.02038991351396722,0.02038991351396722
Thursday,Afternoon,EASTERN REGION,Clear,0.07772539011387104,0.06691142279368029
Thursday,Afternoon,EASTERN REGION,Not clear,0.12525818346976958,0.10817752208752826
Thursday,Afternoon,METROPOLITAN NORTH WEST REGION,Clear,0.4636488488531785,0.3791647291641883
Thursday,Afternoon,METROPOLITAN NORTH WEST REGION,Not clear,0.3643874428211478,0.26190347452769996
Thursday,Afternoon,METROPOLITAN SOUTH EAST REGION,Clear,0.5488088414996808,0.4487796437879163
Thursday,Afternoon,METROPOLITAN SOUTH EAST REGION,Not clear,0.5579682718198825,0.46117785732051514
Thursday,Afternoon,NORTH EASTERN REGION,Clear,0.07096666053875182,0.05609745547348954
Thursday,Afternoon,NORTH EASTERN REGION,Not clear,0.07970975311712608,0.0683226455289652
Thursday,Afternoon,NORTHERN REGION,Clear,0.07569777124133527,0.05744920138851338
Thursday,Afternoon,NORTHERN REGION,Not clear,0.056935537940804345,0.04554843035264348
Thursday,Afternoon,SOUTH WESTERN REGION,Clear,0.11760189460707444,0.09394634109415717
Thursday,Afternoon,SOUTH WESTERN REGION,Not clear,0.10248396829344783,0.06262909173488479
Thursday,Afternoon,WESTERN REGION,Clear,0.0946222140516691,0.0797530089864068
Thursday,Afternoon,WESTERN REGION,Not clear,0.051241984146723915,0.03985487655856304
Thursday,Evening,EASTERN REGION,Clear,0.019834993374086275,0.01785149403667765
Thursday,Evening,EASTERN REGION,Not clear,0.07048262300688239,0.0646090710896422
Thursday,Evening,METROPOLITAN NORTH WEST REGION,Clear,0.19983755824391924,0.16859744367973337
Thursday,Evening,METROPOLITAN NORTH WEST REGION,Not clear,0.4170221861240542,0.3289189073654512
Thursday,Evening,METROPOLITAN SOUTH EAST REGION,Clear,0.1919035608942847,0.1666139443423247
Thursday,Evening,METROPOLITAN SOUTH EAST REGION,Not clear,0.49337836104817684,0.4287692899585346
Thursday,Evening,NORTH EASTERN REGION,Clear,0.018347368871029803,0.016859744367973332
Thursday,Evening,NORTH EASTERN REGION,Not clear,0.035241311503441196,0.035241311503441196
Thursday,Evening,NORTHERN REGION,Clear,0.025785491386312157,0.02033086820843843
Thursday,Evening,NORTHERN REGION,Not clear,0.0822297268413628,0.07048262300688239
Thursday,Evening,SOUTH WESTERN REGION,Clear,0.03867823707946824,0.03520711323900314
Thursday,Evening,SOUTH WESTERN REGION,Not clear,0.11747103834480399,0.1057239345103236
Thursday,Evening,WESTERN REGION,Clear,0.02082674304279059,0.01785149403667765
Thursday,Evening,WESTERN REGION,Not clear,0.08810327875860301,0.07048262300688239
Thursday,Morning,EASTERN REGION,Clear,0.10884754306723443,0.10047465513898562
Thursday,Morning,EASTERN REGION,Not clear,0.10942679946478624,0.08455707231369845
Thursday,Morning,METROPOLITAN NORTH WEST REGION,Clear,0.7758876146843889,0.5847066736560413
Thursday,Morning,METROPOLITAN NORTH WEST REGION,Not clear,0.43770719785914497,0.3680719618360992
Thursday,Morning,METROPOLITAN SOUTH EAST REGION,Clear,0.7005316233301497,0.5735428230850429
Thursday,Morning,METROPOLITAN SOUTH EAST REGION,Not clear,0.4476550887195801,0.35812407097566407
Thursday,Morning,NORTH EASTERN REGION,Clear,0.11303398703135883,0.09349724853211162
Thursday,Morning,NORTH EASTERN REGION,Not clear,0.05968734516261068,0.04476550887195801
Thursday,Morning,NORTHERN REGION,Clear,0.12838428156648163,0.11303398703135883
Thursday,Morning,NORTHERN REGION,Not clear,0.03979156344174045,0.034817618011522895
Thursday,Morning,SOUTH WESTERN REGION,Clear,0.14513005742297924,0.12140687495960763
Thursday,Morning,SOUTH WESTERN REGION,Not clear,0.06466129059282823,0.05968734516261068
Thursday,Morning,WESTERN REGION,Clear,0.09070628588936203,0.07396051003286441
Thursday,Morning,WESTERN REGION,Not clear,0.05471339973239312,0.04476550887195801
Thursday,Night,EASTERN REGION,Clear,0.012719483731005517,0.012719483731005517
Thursday,Night,EASTERN REGION,Not clear,0.02548739189245903,0.02548739189245903
Thursday,Night,METROPOLITAN NORTH WEST REGION,Clear,0.11701925032525076,0.11065950845974798
Thursday,Night,METROPOLITAN NORTH WEST REGION,Not clear,0.07136469729888527,0.06626721892039347
Thursday,Night,METROPOLITAN SOUTH EAST REGION,Clear,0.08267664425153586,0.07758885075913365
Thursday,Night,METROPOLITAN SOUTH EAST REGION,Not clear,0.08155965405586887,0.07646217567737708
Thursday,Night,NORTH EASTERN REGION,Clear,0.020351173969608827,0.017807277223407723
Thursday,Night,NORTH EASTERN REGION,Not clear,0.02038991351396722,0.02038991351396722
Thursday,Night,NORTHERN REGION,Clear,0.017807277223407723,0.017807277223407723
Thursday,Night,NORTHERN REGION,Not clear,0.005097478378491805,0.0
Thursday,Night,SOUTH WESTERN REGION,Clear,0.021623122342709376,0.021623122342709376
Thursday,Night,SOUTH WESTERN REGION,Not clear,0.005097478378491805,0.0
Thursday,Night,WESTERN REGION,Clear,0.013991432104106067,0.012719483731005517
Thursday,Night,WESTERN REGION,Not clear,0.015292435135475416,0.015292435135475416
Tuesday,Afternoon,EASTERN REGION,Clear,0.07772539011387104,0.06488380392114451
Tuesday,Afternoon,EASTERN REGION,Not clear,0.07970975311712608,0.0683226455289652
Tuesday,Afternoon,METROPOLITAN NORTH WEST REGION,Clear,0.48257329166351237,0.373081872546581
Tuesday,Afternoon,METROPOLITAN NORTH WEST REGION,Not clear,0.2846776897040217,0.19358082899873477
Tuesday,Afternoon,METROPOLITAN SOUTH EAST REGION,Clear,0.5352913823494423,0.4514831356179639
Tuesday,Afternoon,METROPOLITAN SOUTH EAST REGION,Not clear,0.5124198414672392,0.38716165799746954
Tuesday,Afternoon,NORTH EASTERN REGION,Clear,0.07907713602889488,0.06420793096363259
Tuesday,Afternoon,NORTH EASTERN REGION,Not clear,0.06262909173488479,0.056935537940804345
Tuesday,Afternoon,NORTHERN REGION,Clear,0.08178062785894256,0.06961491462372797
Tuesday,Afternoon,NORTHERN REGION,Not clear,0.10817752208752826,0.09679041449936739
Tuesday,Afternoon,SOUTH WESTERN REGION,Clear,0.11557427573453868,0.0919187222216214
Tuesday,Afternoon,SOUTH WESTERN REGION,Not clear,0.10248396829344783,0.09679041449936739
Tuesday,Afternoon,WESTERN REGION,Clear,0.09056697630659755,0.07096666053875182
Tuesday,Afternoon,WESTERN REGION,Not clear,0.07970975311712608,0.0683226455289652
Tuesday,Evening,EASTERN REGION,Clear,0.017355619202325492,0.01586799469926902
Tuesday,Evening,EASTERN REGION,Not clear,0.0763561749241226,0.0763561749241226
Tuesday,Evening,METROPOLITAN NORTH WEST REGION,Clear,0.19884580857521492,0.16958919334843767
Tuesday,Evening,METROPOLITAN NORTH WEST REGION,Not clear,0.3112982516137306,0.24668918052408842
Tuesday,Evening,METROPOLITAN SOUTH EAST REGION,Clear,0.16611806950797256,0.15124182447740786
Tuesday,Evening,METROPOLITAN SOUTH EAST REGION,Not clear,0.4287692899585346,0.29367759586201
Tuesday,Evening,NORTH EASTERN REGION,Clear,0.01933911853973412,0.017355619202325492
Tuesday,Evening,NORTH EASTERN REGION,Not clear,0.035241311503441196,0.035241311503441196
Tuesday,Evening,NORTHERN REGION,Clear,0.026281366220664317,0.022810242380199217
Tuesday,Evening,NORTHERN REGION,Not clear,0.058735519172401995,0.0469884153379216
Tuesday,Evening,SOUTH WESTERN REGION,Clear,0.0322318642328902,0.0287607403924251
Tuesday,Evening,SOUTH WESTERN REGION,Not clear,0.0469884153379216,0.0411148634206814
Tuesday,Evening,WESTERN REGION,Clear,0.02033086820843843,0.017355619202325492
Tuesday,Evening,WESTERN REGION,Not clear,0.0411148634206814,0.029367759586200998
Tuesday,Morning,EASTERN REGION,Clear,0.11163850570998403,0.09070628588936203
Tuesday,Morning,EASTERN REGION,Not clear,0.11440074489500379,0.09947890860435113
