Day of the Week,Part of Day,Region,Sky,Ambulance,Police
Friday,Morning,METROPOLITAN NORTH WEST REGION,Clear,4.300742731581527,3.5517369749577785
Friday,Morning,METROPOLITAN NORTH WEST REGION,Not clear,1.9807437133887833,1.7223858377293766
Friday,Morning,METROPOLITAN SOUTH EAST REGION,Clear,4.034966495360197,3.4067681188370527
Friday,Morning,METROPOLITAN SOUTH EAST REGION,Not clear,2.7558173403670025,2.2391015890481896
Friday,Morning,NORTH EASTERN REGION,Clear,0.7248442806036282,0.7006828045835073
Friday,Morning,NORTH EASTERN REGION,Not clear,0.3444771675458753,0.2583578756594065
Friday,Morning,NORTHERN REGION,Clear,0.6040369005030236,0.5073909964225398
Friday,Morning,NORTHERN REGION,Not clear,0.3444771675458753,0.08611929188646883
Friday,Morning,SOUTH WESTERN REGION,Clear,0.7973287086639911,0.6765213285633864
Friday,Morning,SOUTH WESTERN REGION,Not clear,0.6889543350917506,0.6889543350917506
Friday,Morning,WESTERN REGION,Clear,0.7490057566237492,0.6765213285633864
Friday,Morning,WESTERN REGION,Not clear,0.3444771675458753,0.3444771675458753
Friday,Night,EASTERN REGION,Clear,0.14145566216975156,0.09430377477983438
Friday,Night,EASTERN REGION,Not clear,0.09448328704147113,0.09448328704147113
Friday,Night,METROPOLITAN NORTH WEST REGION,Clear,0.8958858604084265,0.8958858604084265
Friday,Night,METROPOLITAN NORTH WEST REGION,Not clear,0.3779331481658845,0.3779331481658845
Friday,Night,METROPOLITAN SOUTH EAST REGION,Clear,0.8487339730185094,0.8251580293235509
Friday,Night,METROPOLITAN SOUTH EAST REGION,Not clear,0.3779331481658845,0.2834498611244134
Friday,Night,NORTH EASTERN REGION,Clear,0.07072783108487578,0.07072783108487578
Friday,Night,NORTH EASTERN REGION,Not clear,0.09448328704147113,0.0
Friday,Night,NORTHERN REGION,Clear,0.09430377477983438,0.07072783108487578
Friday,Night,NORTHERN REGION,Not clear,0.09448328704147113,0.09448328704147113
Friday,Night,SOUTH WESTERN REGION,Clear,0.16503160586471016,0.14145566216975156
Friday,Night,WESTERN REGION,Clear,0.07072783108487578,0.04715188738991719
Friday,Night,WESTERN REGION,Not clear,0.2834498611244134,0.2834498611244134
Monday,Afternoon,EASTERN REGION,Clear,0.7598774391227221,0.7176620258381265
Monday,Afternoon,EASTERN REGION,Not clear,0.5334339622641512,0.3556226415094341
Monday,Afternoon,METROPOLITAN NORTH WEST REGION,Clear,5.4246806070705444,4.369295274955652
Monday,Afternoon,METROPOLITAN NORTH WEST REGION,Not clear,3.2006037735849073,2.489358490566039
Monday,Afternoon,METROPOLITAN SOUTH EAST REGION,Clear,5.403572900428246,4.327079861671057
Monday,Afternoon,METROPOLITAN SOUTH EAST REGION,Not clear,4.089660377358493,3.9118490566037756
Monday,Afternoon,NORTH EASTERN REGION,Clear,0.6543389059112329,0.48547725277285025
Monday,Afternoon,NORTH EASTERN REGION,Not clear,0.17781132075471706,0.17781132075471706
Monday,Afternoon,NORTHERN REGION,Clear,0.6121234926266373,0.5488003726997438
Monday,Afternoon,NORTHERN REGION,Not clear,0.8890566037735854,0.7112452830188682
Monday,Afternoon,SOUTH WESTERN REGION,Clear,1.5197548782454442,1.3297855184647638
Monday,Afternoon,SOUTH WESTERN REGION,Not clear,1.0668679245283024,0.8890566037735854
Monday,Afternoon,WESTERN REGION,Clear,0.8020928524073179,0.7176620258381265
Monday,Afternoon,WESTERN REGION,Not clear,0.17781132075471706,0.17781132075471706
Monday,Evening,EASTERN REGION,Clear,0.2864518964049326,0.26599104666172313
Monday,Evening,EASTERN REGION,Not clear,0.9694209499024068,0.9694209499024068
Monday,Evening,METROPOLITAN NORTH WEST REGION,Clear,2.127928373293785,1.8005547774024337
Monday,Evening,METROPOLITAN NORTH WEST REGION,Not clear,4.36239427456083,3.6353285621340254
Monday,Evening,METROPOLITAN SOUTH EAST REGION,Clear,2.0665458240641565,1.8414764768888525
Monday,Evening,METROPOLITAN SOUTH EAST REGION,Not clear,4.1200390370852285,3.3929733246584237
Monday,Evening,NORTH EASTERN REGION,Clear,0.26599104666172313,0.24553019691851366
Monday,Evening,NORTH EASTERN REGION,Not clear,0.7270657124268051,0.4847104749512034
Monday,Evening,NORTHERN REGION,Clear,0.24553019691851366,0.18414764768888522
Monday,Evening,NORTHERN REGION,Not clear,0.7270657124268051,0.4847104749512034
Monday,Evening,SOUTH WESTERN REGION,Clear,0.38875614512098,0.32737359589135157
Monday,Evening,SOUTH WESTERN REGION,Not clear,0.2423552374756017,0.2423552374756017
Monday,Evening,WESTERN REGION,Clear,0.20460849743209472,0.20460849743209472
Monday,Evening,WESTERN REGION,Not clear,0.4847104749512034,0.2423552374756017
Monday,Morning,EASTERN REGION,Clear,0.4832295204024188,0.41074509234205603
Monday,Morning,EASTERN REGION,Not clear,0.7750736269782195,0.6889543350917506
Monday,Morning,METROPOLITAN NORTH WEST REGION,Clear,4.469873063722375,3.503414022917537
Monday,Morning,METROPOLITAN NORTH WEST REGION,Not clear,1.2917893782970327,1.2056700864105636
Monday,Morning,METROPOLITAN SOUTH EAST REGION,Clear,4.6148419198431,3.8416746871992298
Monday,Morning,METROPOLITAN SOUTH EAST REGION,Not clear,1.8946244215023142,1.636266545842908
Monday,Morning,NORTH EASTERN REGION,Clear,0.41074509234205603,0.31409918826157224
Monday,Morning,NORTH EASTERN REGION,Not clear,0.43059645943234415,0.3444771675458753
Monday,Morning,NORTHERN REGION,Clear,0.8698131367243539,0.6765213285633864
Monday,Morning,NORTHERN REGION,Not clear,0.2583578756594065,0.17223858377293766
Monday,Morning,SOUTH WESTERN REGION,Clear,0.7248442806036282,0.5798754244829026
Monday,Morning,SOUTH WESTERN REGION,Not clear,0.43059645943234415,0.43059645943234415
Monday,Morning,WESTERN REGION,Clear,0.4590680443822979,0.38658361632193505
Monday,Morning,WESTERN REGION,Not clear,0.2583578756594065,0.2583578756594065
Monday,Night,EASTERN REGION,Clear,0.09430377477983438,0.07072783108487578
Monday,Night,EASTERN REGION,Not clear,0.3779331481658845,0.3779331481658845
Monday,Night,METROPOLITAN NORTH WEST REGION,Clear,0.4715188738991719,0.4479429302042133
Monday,Night,METROPOLITAN NORTH WEST REGION,Not clear,0.18896657408294226,0.09448328704147113
Monday,Night,METROPOLITAN SOUTH EAST REGION,Clear,0.5186707612890891,0.4950948175941305
Monday,Night,METROPOLITAN SOUTH EAST REGION,Not clear,0.8503495833732401,0.755866296331769
Monday,Night,NORTH EASTERN REGION,Clear,0.04715188738991719,0.04715188738991719
Monday,Night,NORTHERN REGION,Clear,0.18860754955966877,0.16503160586471016
Monday,Night,SOUTH WESTERN REGION,Clear,0.16503160586471016,0.14145566216975156
Monday,Night,SOUTH WESTERN REGION,Not clear,0.18896657408294226,0.18896657408294226
Monday,Night,WESTERN REGION,Clear,0.09430377477983438,0.09430377477983438
Saturday,Afternoon,EASTERN REGION,Clear,0.9709545055457005,0.8020928524073179
Saturday,Afternoon,EASTERN REGION,Not clear,1.0668679245283024,0.8890566037735854
Saturday,Afternoon,METROPOLITAN NORTH WEST REGION,Clear,4.643695461305525,3.8204949022559087
Saturday,Afternoon,METROPOLITAN NORTH WEST REGION,Not clear,1.7781132075471708,1.4224905660377365
Saturday,Afternoon,METROPOLITAN SOUTH EAST REGION,Clear,4.833664821086204,4.158218208532674
Saturday,Afternoon,METROPOLITAN SOUTH EAST REGION,Not clear,3.734037735849059,3.02279245283019
Saturday,Afternoon,NORTH EASTERN REGION,Clear,1.1398161586840831,0.8865236789765092
Saturday,Afternoon,NORTH EASTERN REGION,Not clear,1.7781132075471708,1.0668679245283024
Saturday,Afternoon,NORTHERN REGION,Clear,0.78098514576502,0.6543389059112329
Saturday,Afternoon,NORTHERN REGION,Not clear,0.3556226415094341,0.3556226415094341
Saturday,Afternoon,SOUTH WESTERN REGION,Clear,0.8865236789765092,0.7176620258381265
Saturday,Afternoon,SOUTH WESTERN REGION,Not clear,0.7112452830188682,0.7112452830188682
Saturday,Afternoon,WESTERN REGION,Clear,0.7598774391227221,0.5910157859843395
Saturday,Afternoon,WESTERN REGION,Not clear,0.8890566037735854,0.8890566037735854
Saturday,Evening,EASTERN REGION,Clear,0.24553019691851366,0.22506934717530422
Saturday,Evening,EASTERN REGION,Not clear,0.9694209499024068,0.9694209499024068
Saturday,Evening,METROPOLITAN NORTH WEST REGION,Clear,2.1893109225234135,1.861937326632062
Saturday,Evening,METROPOLITAN NORTH WEST REGION,Not clear,3.877683799609627,2.9082628497072203
Saturday,Evening,METROPOLITAN SOUTH EAST REGION,Clear,2.127928373293785,1.9847024250913188
Saturday,Evening,METROPOLITAN SOUTH EAST REGION,Not clear,2.9082628497072203,2.9082628497072203
Saturday,Evening,NORTH EASTERN REGION,Clear,0.32737359589135157,0.3069127461481421
Saturday,Evening,NORTH EASTERN REGION,Not clear,0.4847104749512034,0.4847104749512034
Saturday,Evening,NORTHERN REGION,Clear,0.347834445634561,0.3069127461481421
Saturday,Evening,NORTHERN REGION,Not clear,0.2423552374756017,0.2423552374756017
Saturday,Evening,SOUTH WESTERN REGION,Clear,0.5933646425530746,0.5524429430666558
Saturday,Evening,SOUTH WESTERN REGION,Not clear,2.181197137280415,1.9388418998048136
Saturday,Evening,WESTERN REGION,Clear,0.2864518964049326,0.26599104666172313
Saturday,Evening,WESTERN REGION,Not clear,0.2423552374756017,0.2423552374756017
Saturday,Morning,EASTERN REGION,Clear,0.4832295204024188,0.3624221403018141
Saturday,Morning,EASTERN REGION,Not clear,0.2583578756594065,0.17223858377293766
Saturday,Morning,METROPOLITAN NORTH WEST REGION,Clear,3.6000599269980205,2.7785697423139086
Saturday,Morning,METROPOLITAN NORTH WEST REGION,Not clear,1.2056700864105636,0.8611929188646883
Saturday,Morning,METROPOLITAN SOUTH EAST REGION,Clear,3.696705831078504,3.2134763106760853
Saturday,Morning,METROPOLITAN SOUTH EAST REGION,Not clear,1.7223858377293766,1.3779086701835013
Saturday,Morning,NORTH EASTERN REGION,Clear,0.5798754244829026,0.38658361632193505
Saturday,Morning,NORTH EASTERN REGION,Not clear,0.516715751318813,0.2583578756594065
Saturday,Morning,NORTHERN REGION,Clear,0.43490656836217695,0.38658361632193505
Saturday,Morning,NORTHERN REGION,Not clear,0.17223858377293766,0.17223858377293766
Saturday,Morning,SOUTH WESTERN REGION,Clear,1.0631049448853216,0.845651660704233
Saturday,Morning,SOUTH WESTERN REGION,Not clear,0.08611929188646883,0.08611929188646883
Saturday,Morning,WESTERN REGION,Clear,0.6040369005030236,0.5798754244829026
Saturday,Morning,WESTERN REGION,Not clear,0.17223858377293766,0.08611929188646883
Saturday,Night,EASTERN REGION,Clear,0.11787971847479298,0.11787971847479298
Saturday,Night,EASTERN REGION,Not clear,0.09448328704147113,0.09448328704147113
Saturday,Night,METROPOLITAN NORTH WEST REGION,Clear,0.8251580293235509,0.7780061419336336
Saturday,Night,METROPOLITAN NORTH WEST REGION,Not clear,0.5668997222488268,0.3779331481658845
Saturday,Night,METROPOLITAN SOUTH EAST REGION,Clear,0.8723099167134679,0.8251580293235509
Saturday,Night,METROPOLITAN SOUTH EAST REGION,Not clear,0.4724164352073556,0.2834498611244134
Saturday,Night,NORTH EASTERN REGION,Clear,0.16503160586471016,0.14145566216975156
Saturday,Night,NORTH EASTERN REGION,Not clear,0.18896657408294226,0.18896657408294226
Saturday,Night,NORTHERN REGION,Clear,0.16503160586471016,0.11787971847479298
Saturday,Night,NORTHERN REGION,Not clear,0.09448328704147113,0.09448328704147113
Saturday,Night,SOUTH WESTERN REGION,Clear,0.23575943694958595,0.21218349325462735
Saturday,Night,SOUTH WESTERN REGION,Not clear,0.09448328704147113,0.09448328704147113
Saturday,Night,WESTERN REGION,Clear,0.21218349325462735,0.18860754955966877
Sunday,Afternoon,EASTERN REGION,Clear,0.8654159723342113,0.7387697324804242
Sunday,Afternoon,EASTERN REGION,Not clear,0.8890566037735854,0.7112452830188682
Sunday,Afternoon,METROPOLITAN NORTH WEST REGION,Clear,4.263756741744163,3.5672024225483345
Sunday,Afternoon,METROPOLITAN NORTH WEST REGION,Not clear,3.3784150943396245,2.844981132075473
Sunday,Afternoon,METROPOLITAN SOUTH EAST REGION,Clear,4.4748338081671415,3.714956369044419
Sunday,Afternoon,METROPOLITAN SOUTH EAST REGION,Not clear,3.734037735849059,2.844981132075473
Sunday,Afternoon,NORTH EASTERN REGION,Clear,0.7387697324804242,0.5699080793420416
Sunday,Afternoon,NORTH EASTERN REGION,Not clear,1.4224905660377365,0.7112452830188682
Sunday,Afternoon,NORTHERN REGION,Clear,0.78098514576502,0.5699080793420416
Sunday,Afternoon,NORTHERN REGION,Not clear,0.7112452830188682,0.5334339622641512
Sunday,Afternoon,SOUTH WESTERN REGION,Clear,1.1187084520417854,1.0131699188302963
Sunday,Afternoon,SOUTH WESTERN REGION,Not clear,1.4224905660377365,1.2446792452830195
Sunday,Afternoon,WESTERN REGION,Clear,0.5699080793420416,0.5276926660574459
Sunday,Afternoon,WESTERN REGION,Not clear,0.5334339622641512,0.3556226415094341
Sunday,Evening,EASTERN REGION,Clear,0.22506934717530422,0.20460849743209472
Sunday,Evening,EASTERN REGION,Not clear,0.4847104749512034,0.4847104749512034
Sunday,Evening,METROPOLITAN NORTH WEST REGION,Clear,1.9233198758616905,1.780093927659224
Sunday,Evening,METROPOLITAN NORTH WEST REGION,Not clear,2.6659076122316185,2.423552374756017
Sunday,Evening,METROPOLITAN SOUTH EAST REGION,Clear,1.8823981763752715,1.7596330779160145
Sunday,Evening,METROPOLITAN SOUTH EAST REGION,Not clear,7.513012361743653,7.270657124268051
Sunday,Evening,NORTH EASTERN REGION,Clear,0.3069127461481421,0.26599104666172313
Sunday,Evening,NORTH EASTERN REGION,Not clear,0.2423552374756017,0.2423552374756017
Sunday,Evening,NORTHERN REGION,Clear,0.20460849743209472,0.20460849743209472
Sunday,Evening,NORTHERN REGION,Not clear,0.2423552374756017,0.2423552374756017
Sunday,Evening,SOUTH WESTERN REGION,Clear,0.5115212435802368,0.5115212435802368
Sunday,Evening,SOUTH WESTERN REGION,Not clear,0.7270657124268051,0.4847104749512034
Sunday,Evening,WESTERN REGION,Clear,0.2864518964049326,0.22506934717530422
Sunday,Evening,WESTERN REGION,Not clear,0.9694209499024068,0.7270657124268051
Sunday,Morning,EASTERN REGION,Clear,0.38658361632193505,0.38658361632193505
Sunday,Morning,EASTERN REGION,Not clear,0.43059645943234415,0.3444771675458753
Sunday,Morning,METROPOLITAN NORTH WEST REGION,Clear,3.020184502515118,2.464470554052336
Sunday,Morning,METROPOLITAN NORTH WEST REGION,Not clear,0.3444771675458753,0.2583578756594065
Sunday,Morning,METROPOLITAN SOUTH EAST REGION,Clear,2.802731218334029,2.440309078032215
Sunday,Morning,METROPOLITAN SOUTH EAST REGION,Not clear,1.7223858377293766,1.2917893782970327
Sunday,Morning,NORTH EASTERN REGION,Clear,0.7248442806036282,0.5557139484627817
Sunday,Morning,NORTH EASTERN REGION,Not clear,0.08611929188646883,0.0
Sunday,Morning,NORTHERN REGION,Clear,0.41074509234205603,0.3382606642816932
Sunday,Morning,NORTHERN REGION,Not clear,0.2583578756594065,0.17223858377293766
Sunday,Morning,SOUTH WESTERN REGION,Clear,0.6523598525432653,0.5315524724426608
Sunday,Morning,SOUTH WESTERN REGION,Not clear,0.3444771675458753,0.2583578756594065
Sunday,Morning,WESTERN REGION,Clear,0.2899377122414513,0.2416147602012094
Sunday,Morning,WESTERN REGION,Not clear,0.08611929188646883,0.08611929188646883
Sunday,Night,EASTERN REGION,Clear,0.14145566216975156,0.14145566216975156
Sunday,Night,EASTERN REGION,Not clear,0.09448328704147113,0.09448328704147113
Sunday,Night,METROPOLITAN NORTH WEST REGION,Clear,0.990189635188261,0.990189635188261
Sunday,Night,METROPOLITAN NORTH WEST REGION,Not clear,0.5668997222488268,0.3779331481658845
Sunday,Night,METROPOLITAN SOUTH EAST REGION,Clear,0.7072783108487578,0.6601264234588406
Sunday,Night,METROPOLITAN SOUTH EAST REGION,Not clear,0.755866296331769,0.6613830092902979
Sunday,Night,NORTH EASTERN REGION,Clear,0.2829113243395031,0.2829113243395031
Sunday,Night,NORTH EASTERN REGION,Not clear,0.2834498611244134,0.2834498611244134
Sunday,Night,NORTHERN REGION,Clear,0.18860754955966877,0.16503160586471016
Sunday,Night,SOUTH WESTERN REGION,Clear,0.21218349325462735,0.21218349325462735
Sunday,Night,SOUTH WESTERN REGION,Not clear,0.3779331481658845,0.3779331481658845
Sunday,Night,WESTERN REGION,Clear,0.14145566216975156,0.11787971847479298
Sunday,Night,WESTERN REGION,Not clear,0.18896657408294226,0.18896657408294226
Thursday,Afternoon,EASTERN REGION,Clear,0.5910157859843395,0.46436954613055237
Thursday,Afternoon,EASTERN REGION,Not clear,0.8890566037735854,0.7112452830188682
Thursday,Afternoon,METROPOLITAN NORTH WEST REGION,Clear,5.255818953932161,4.137110501890376
Thursday,Afternoon,METROPOLITAN NORTH WEST REGION,Not clear,1.4224905660377365,1.2446792452830195
Thursday,Afternoon,METROPOLITAN SOUTH EAST REGION,Clear,5.530219140282033,4.432618394882546
Thursday,Afternoon,METROPOLITAN SOUTH EAST REGION,Not clear,4.089660377358493,3.5562264150943417
Thursday,Afternoon,NORTH EASTERN REGION,Clear,0.7598774391227221,0.633231199268935
Thursday,Afternoon,NORTH EASTERN REGION,Not clear,1.2446792452830195,0.8890566037735854
Thursday,Afternoon,NORTHERN REGION,Clear,0.8443082656919134,0.7387697324804242
Thursday,Afternoon,NORTHERN REGION,Not clear,0.8890566037735854,0.5334339622641512
Thursday,Afternoon,SOUTH WESTERN REGION,Clear,0.8443082656919134,0.8020928524073179
Thursday,Afternoon,SOUTH WESTERN REGION,Not clear,0.8890566037735854,0.5334339622641512
Thursday,Afternoon,WESTERN REGION,Clear,0.9287390922611047,0.8654159723342113
Thursday,Afternoon,WESTERN REGION,Not clear,0.5334339622641512,0.3556226415094341
Thursday,Evening,EASTERN REGION,Clear,0.20460849743209472,0.18414764768888522
Thursday,Evening,EASTERN REGION,Not clear,0.2423552374756017,0.2423552374756017
Thursday,Evening,METROPOLITAN NORTH WEST REGION,Clear,2.9668232127653735,2.741753865590069
Thursday,Evening,METROPOLITAN NORTH WEST REGION,Not clear,1.9388418998048136,1.4541314248536101
Thursday,Evening,METROPOLITAN SOUTH EAST REGION,Clear,2.5780670676443935,2.2711543214962515
Thursday,Evening,METROPOLITAN SOUTH EAST REGION,Not clear,5.57417046193884,5.089459986987635
Thursday,Evening,NORTH EASTERN REGION,Clear,0.347834445634561,0.32737359589135157
Thursday,Evening,NORTH EASTERN REGION,Not clear,0.2423552374756017,0.0
Thursday,Evening,NORTHERN REGION,Clear,0.3069127461481421,0.26599104666172313
Thursday,Evening,NORTHERN REGION,Not clear,0.4847104749512034,0.4847104749512034
Thursday,Evening,SOUTH WESTERN REGION,Clear,0.5115212435802368,0.40921699486418944
Thursday,Evening,SOUTH WESTERN REGION,Not clear,0.7270657124268051,0.4847104749512034
Thursday,Evening,WESTERN REGION,Clear,0.20460849743209472,0.18414764768888522
Thursday,Evening,WESTERN REGION,Not clear,0.7270657124268051,0.7270657124268051
Thursday,Morning,EASTERN REGION,Clear,0.6765213285633864,0.5315524724426608
Thursday,Morning,EASTERN REGION,Not clear,0.08611929188646883,0.08611929188646883
Thursday,Morning,METROPOLITAN NORTH WEST REGION,Clear,4.735649299943704,3.8416746871992298
Thursday,Morning,METROPOLITAN NORTH WEST REGION,Not clear,0.7750736269782195,0.6889543350917506
Thursday,Morning,METROPOLITAN SOUTH EAST REGION,Clear,4.324904207601649,3.430929594857174
Thursday,Morning,METROPOLITAN SOUTH EAST REGION,Not clear,1.2917893782970327,1.1195507945240948
Thursday,Morning,NORTH EASTERN REGION,Clear,0.6765213285633864,0.5798754244829026
Thursday,Morning,NORTH EASTERN REGION,Not clear,0.6028350432052818,0.6028350432052818
Thursday,Morning,NORTHERN REGION,Clear,0.9422975647847167,0.845651660704233
Thursday,Morning,NORTHERN REGION,Not clear,0.08611929188646883,0.08611929188646883
Thursday,Morning,SOUTH WESTERN REGION,Clear,0.845651660704233,0.7731672326438701
Thursday,Morning,SOUTH WESTERN REGION,Not clear,0.2583578756594065,0.08611929188646883
Thursday,Morning,WESTERN REGION,Clear,0.7731672326438701,0.6523598525432653
Thursday,Morning,WESTERN REGION,Not clear,0.17223858377293766,0.17223858377293766
Thursday,Night,EASTERN REGION,Clear,0.023575943694958596,0.023575943694958596
Thursday,Night,EASTERN REGION,Not clear,0.09448328704147113,0.09448328704147113
Thursday,Night,METROPOLITAN NORTH WEST REGION,Clear,0.7544301982386751,0.7072783108487578
Thursday,Night,METROPOLITAN NORTH WEST REGION,Not clear,0.2834498611244134,0.18896657408294226
Thursday,Night,METROPOLITAN SOUTH EAST REGION,Clear,0.5658226486790062,0.5422467049840477
Thursday,Night,METROPOLITAN SOUTH EAST REGION,Not clear,0.3779331481658845,0.3779331481658845
Thursday,Night,NORTH EASTERN REGION,Clear,0.14145566216975156,0.14145566216975156
Thursday,Night,NORTH EASTERN REGION,Not clear,0.09448328704147113,0.09448328704147113
Thursday,Night,NORTHERN REGION,Clear,0.023575943694958596,0.023575943694958596
Thursday,Night,NORTHERN REGION,Not clear,0.18896657408294226,0.18896657408294226
Thursday,Night,SOUTH WESTERN REGION,Clear,0.18860754955966877,0.18860754955966877
Thursday,Night,WESTERN REGION,Clear,0.09430377477983438,0.09430377477983438
Thursday,Night,WESTERN REGION,Not clear,0.09448328704147113,0.09448328704147113
Tuesday,Afternoon,EASTERN REGION,Clear,0.46436954613055237,0.3588310129190633
Tuesday,Afternoon,EASTERN REGION,Not clear,0.7112452830188682,0.7112452830188682
Tuesday,Afternoon,METROPOLITAN NORTH WEST REGION,Clear,5.255818953932161,4.2426490351018655
Tuesday,Afternoon,METROPOLITAN NORTH WEST REGION,Not clear,1.4224905660377365,1.2446792452830195
Tuesday,Afternoon,METROPOLITAN SOUTH EAST REGION,Clear,5.677973086778118,4.7070185812324175
Tuesday,Afternoon,METROPOLITAN SOUTH EAST REGION,Not clear,3.02279245283019,2.6671698113207563
Tuesday,Afternoon,NORTH EASTERN REGION,Clear,0.9076313856188071,0.8232005590496156
Tuesday,Afternoon,NORTH EASTERN REGION,Not clear,0.5334339622641512,0.3556226415094341
Tuesday,Afternoon,NORTHERN REGION,Clear,0.6121234926266373,0.4432618394882546
Tuesday,Afternoon,SOUTH WESTERN REGION,Clear,1.182031571968679,1.034277625472594
Tuesday,Afternoon,SOUTH WESTERN REGION,Not clear,0.5334339622641512,0.5334339622641512
Tuesday,Afternoon,WESTERN REGION,Clear,0.8443082656919134,0.7387697324804242
Tuesday,Afternoon,WESTERN REGION,Not clear,0.17781132075471706,0.17781132075471706
Tuesday,Evening,EASTERN REGION,Clear,0.5115212435802368,0.4910603938370273
Tuesday,Evening,EASTERN REGION,Not clear,0.4847104749512034,0.4847104749512034
Tuesday,Evening,METROPOLITAN NORTH WEST REGION,Clear,3.6215704045480765,3.130510010711049
Tuesday,Evening,METROPOLITAN NORTH WEST REGION,Not clear,2.9082628497072203,2.423552374756017
Tuesday,Evening,METROPOLITAN SOUTH EAST REGION,Clear,2.516684518414765,2.250693471753042
Tuesday,Evening,METROPOLITAN SOUTH EAST REGION,Not clear,4.36239427456083,3.6353285621340254
Tuesday,Evening,NORTH EASTERN REGION,Clear,0.32737359589135157,0.3069127461481421
Tuesday,Evening,NORTH EASTERN REGION,Not clear,0.2423552374756017,0.2423552374756017
Tuesday,Evening,NORTHERN REGION,Clear,0.36829529537777045,0.3069127461481421
Tuesday,Evening,NORTHERN REGION,Not clear,0.2423552374756017,0.2423552374756017
Tuesday,Evening,SOUTH WESTERN REGION,Clear,0.4296778446073989,0.36829529537777045
Tuesday,Evening,SOUTH WESTERN REGION,Not clear,0.2423552374756017,0.2423552374756017
Tuesday,Evening,WESTERN REGION,Clear,0.38875614512098,0.347834445634561
Tuesday,Morning,EASTERN REGION,Clear,0.5798754244829026,0.4590680443822979
Tuesday,Morning,EASTERN REGION,Not clear,0.3444771675458753,0.3444771675458753
Tuesday,Morning,METROPOLITAN NORTH WEST REGION,Clear,4.6148419198431,3.6725443550583834
Tuesday,Morning,METROPOLITAN NORTH WEST REGION,Not clear,1.8085051296158452,1.3779086701835013
Tuesday,Morning,METROPOLITAN SOUTH EAST REGION,Clear,4.1074509234205605,3.358445166796811
Tuesday,Morning,METROPOLITAN SOUTH EAST REGION,Not clear,1.4640279620699699,1.2917893782970327
Tuesday,Morning,NORTH EASTERN REGION,Clear,0.4832295204024188,0.4590680443822979
Tuesday,Morning,NORTH EASTERN REGION,Not clear,0.2583578756594065,0.2583578756594065
Tuesday,Morning,NORTHERN REGION,Clear,0.5557139484627817,0.41074509234205603
Tuesday,Morning,NORTHERN REGION,Not clear,0.2583578756594065,0.2583578756594065
Tuesday,Morning,SOUTH WESTERN REGION,Clear,1.0631049448853216,0.8214901846841121
Tuesday,Morning,SOUTH WESTERN REGION,Not clear,0.2583578756594065,0.17223858377293766
