Day of the Week,Part of Day,Region,Sky,Ambulance,Police
Saturday,Afternoon,METROPOLITAN NORTH WEST REGION,Not clear,0.2809362114964832,0.23837011884550086
Saturday,Afternoon,METROPOLITAN SOUTH EAST REGION,Clear,0.4305117632791654,0.37189748564960773
Saturday,Afternoon,METROPOLITAN SOUTH EAST REGION,Not clear,0.3830948338588407,0.3320155226776619
Saturday,Afternoon,NORTH EASTERN REGION,Clear,0.09297437141240193,0.0707413695529145
Saturday,Afternoon,NORTH EASTERN REGION,Not clear,0.1447247150133398,0.11067184089255398
Saturday,Afternoon,NORTHERN REGION,Clear,0.06872018756568837,0.05457191365510548
Saturday,Afternoon,NORTHERN REGION,Not clear,0.051079311181178755,0.051079311181178755
Saturday,Afternoon,SOUTH WESTERN REGION,Clear,0.0909531894251758,0.0768049155145929
Saturday,Afternoon,SOUTH WESTERN REGION,Not clear,0.11067184089255398,0.11067184089255398
Saturday,Afternoon,WESTERN REGION,Clear,0.06265664160401,0.04850836769342709
Saturday,Afternoon,WESTERN REGION,Not clear,0.07661896677176813,0.07661896677176813
Saturday,Evening,EASTERN REGION,Clear,0.020760626398210302,0.018536273569830626
Saturday,Evening,EASTERN REGION,Not clear,0.0790412272291467,0.0790412272291467
Saturday,Evening,METROPOLITAN NORTH WEST REGION,Clear,0.17275806967082144,0.15125599232981793
Saturday,Evening,METROPOLITAN NORTH WEST REGION,Not clear,0.3073825503355705,0.23712368168744008
Saturday,Evening,METROPOLITAN SOUTH EAST REGION,Clear,0.15199744327261114,0.14087567913071278
Saturday,Evening,METROPOLITAN SOUTH EAST REGION,Not clear,0.38642377756471713,0.36007670182166823
Saturday,Evening,NORTH EASTERN REGION,Clear,0.020760626398210302,0.01927772451262385
Saturday,Evening,NORTH EASTERN REGION,Not clear,0.05269415148609779,0.04391179290508149
Saturday,Evening,NORTHERN REGION,Clear,0.030399488654522227,0.028175135826142554
Saturday,Evening,NORTHERN REGION,Not clear,0.03512943432406519,0.03512943432406519
Saturday,Evening,SOUTH WESTERN REGION,Clear,0.03633109619686803,0.03410674336848835
Saturday,Evening,SOUTH WESTERN REGION,Not clear,0.11417066155321189,0.10538830297219558
Saturday,Evening,WESTERN REGION,Clear,0.0237264301693832,0.02298497922658998
Saturday,Evening,WESTERN REGION,Not clear,0.03512943432406519,0.03512943432406519
Saturday,Morning,EASTERN REGION,Clear,0.06885703548612229,0.05007784398990712
Saturday,Morning,EASTERN REGION,Not clear,0.08924679229076073,0.07437232690896727
Saturday,Morning,METROPOLITAN NORTH WEST REGION,Clear,0.6030207047117982,0.4945187094003328
Saturday,Morning,METROPOLITAN NORTH WEST REGION,Not clear,0.20824251534510835,0.163619119199728
Saturday,Morning,METROPOLITAN SOUTH EAST REGION,Clear,0.6092804352105367,0.5425099765573271
Saturday,Morning,METROPOLITAN SOUTH EAST REGION,Not clear,0.29748930763586906,0.2528659114904887
Saturday,Morning,NORTH EASTERN REGION,Clear,0.10850199531146543,0.07720334281777348
Saturday,Morning,NORTH EASTERN REGION,Not clear,0.06693509421807055,0.04462339614538036
Saturday,Morning,NORTHERN REGION,Clear,0.09180938064816306,0.07720334281777348
Saturday,Morning,NORTHERN REGION,Not clear,0.014874465381793454,0.014874465381793454
Saturday,Morning,SOUTH WESTERN REGION,Clear,0.14606037830389576,0.123108033141855
Saturday,Morning,SOUTH WESTERN REGION,Not clear,0.09668402498165746,0.081809559599864
Saturday,Morning,WESTERN REGION,Clear,0.10224226481272704,0.09598253431398865
Saturday,Morning,WESTERN REGION,Not clear,0.04462339614538036,0.03718616345448363
Saturday,Night,EASTERN REGION,Clear,0.02092052228899669,0.02092052228899669
Saturday,Night,EASTERN REGION,Not clear,0.03810971930586731,0.03810971930586731
Saturday,Night,METROPOLITAN NORTH WEST REGION,Clear,0.1483455216856129,0.13693432770979652
Saturday,Night,METROPOLITAN NORTH WEST REGION,Not clear,0.10670721405642844,0.09146332633408154
Saturday,Night,METROPOLITAN SOUTH EAST REGION,Clear,0.13503246204716046,0.13122873072188834
Saturday,Night,METROPOLITAN SOUTH EAST REGION,Not clear,0.10670721405642844,0.08384138247290807
Saturday,Night,NORTH EASTERN REGION,Clear,0.022822387951632755,0.01901865662636063
Saturday,Night,NORTH EASTERN REGION,Not clear,0.022865831583520384,0.022865831583520384
Saturday,Night,NORTHERN REGION,Clear,0.03233171626481307,0.028527984939540944
Saturday,Night,NORTHERN REGION,Not clear,0.015243887722346921,0.007621943861173461
Saturday,Night,SOUTH WESTERN REGION,Clear,0.04184104457799338,0.0361354475900852
Saturday,Night,SOUTH WESTERN REGION,Not clear,0.022865831583520384,0.022865831583520384
Saturday,Night,WESTERN REGION,Clear,0.02662611927690488,0.024724253614268818
Saturday,Night,WESTERN REGION,Not clear,0.007621943861173461,0.007621943861173461
Sunday,Afternoon,EASTERN REGION,Clear,0.08084727948904516,0.06973077855930145
Sunday,Afternoon,EASTERN REGION,Not clear,0.09364540383216105,0.06810574824157167
Sunday,Afternoon,METROPOLITAN NORTH WEST REGION,Clear,0.3900881235346429,0.33450561888592434
Sunday,Afternoon,METROPOLITAN NORTH WEST REGION,Not clear,0.24688333737569731,0.22134368178510797
Sunday,Afternoon,METROPOLITAN SOUTH EAST REGION,Clear,0.41535289837496947,0.360780984719864
Sunday,Afternoon,METROPOLITAN SOUTH EAST REGION,Not clear,0.32350230414746545,0.2553965559058938
Sunday,Afternoon,NORTH EASTERN REGION,Clear,0.07579432452097982,0.05457191365510548
Sunday,Afternoon,NORTH EASTERN REGION,Not clear,0.11067184089255398,0.06810574824157167
Sunday,Afternoon,NORTHERN REGION,Clear,0.06973077855930145,0.05558250464871854
Sunday,Afternoon,NORTHERN REGION,Not clear,0.06810574824157167,0.059592529711375214
Sunday,Afternoon,SOUTH WESTERN REGION,Clear,0.10409087234214563,0.09802732638046725
Sunday,Afternoon,SOUTH WESTERN REGION,Not clear,0.1447247150133398,0.1276982779529469
Sunday,Afternoon,WESTERN REGION,Clear,0.0596248686231708,0.05558250464871854
Sunday,Afternoon,WESTERN REGION,Not clear,0.042566092650982296,0.03405287412078584
Sunday,Evening,EASTERN REGION,Clear,0.017794822627037403,0.017053371684244176
Sunday,Evening,EASTERN REGION,Not clear,0.04391179290508149,0.04391179290508149
Sunday,Evening,METROPOLITAN NORTH WEST REGION,Clear,0.15496324704378403,0.14087567913071278
Sunday,Evening,METROPOLITAN NORTH WEST REGION,Not clear,0.18442953020134228,0.17564717162032595
Sunday,Evening,METROPOLITAN SOUTH EAST REGION,Clear,0.14384148290188567,0.13049536593160763
Sunday,Evening,METROPOLITAN SOUTH EAST REGION,Not clear,0.36007670182166823,0.33372962607861933
Sunday,Evening,NORTH EASTERN REGION,Clear,0.022243528283796755,0.01927772451262385
Sunday,Evening,NORTH EASTERN REGION,Not clear,0.026347075743048894,0.026347075743048894
Sunday,Evening,NORTHERN REGION,Clear,0.017053371684244176,0.016311920741450953
Sunday,Evening,NORTHERN REGION,Not clear,0.008782358581016298,0.008782358581016298
Sunday,Evening,SOUTH WESTERN REGION,Clear,0.03336529242569513,0.03262384148290191
Sunday,Evening,SOUTH WESTERN REGION,Not clear,0.03512943432406519,0.026347075743048894
Sunday,Evening,WESTERN REGION,Clear,0.02001917545541708,0.017794822627037403
Sunday,Evening,WESTERN REGION,Not clear,0.04391179290508149,0.03512943432406519
Sunday,Morning,EASTERN REGION,Clear,0.07928991965068627,0.07303018915194788
Sunday,Morning,EASTERN REGION,Not clear,0.07437232690896727,0.05206062883627709
Sunday,Morning,METROPOLITAN NORTH WEST REGION,Clear,0.502865016731984,0.41105563608382095
Sunday,Morning,METROPOLITAN NORTH WEST REGION,Not clear,0.11899572305434764,0.10412125767255417
Sunday,Morning,METROPOLITAN SOUTH EAST REGION,Clear,0.47156636423829207,0.42148852024838496
Sunday,Morning,METROPOLITAN SOUTH EAST REGION,Not clear,0.26030314418138545,0.20824251534510835
Sunday,Morning,NORTH EASTERN REGION,Clear,0.11058857214437823,0.08346307331651187
Sunday,Morning,NORTH EASTERN REGION,Not clear,0.014874465381793454,0.007437232690896727
Sunday,Morning,NORTHERN REGION,Clear,0.07303018915194788,0.0605107281544711
Sunday,Morning,NORTHERN REGION,Not clear,0.05206062883627709,0.04462339614538036
Sunday,Morning,SOUTH WESTERN REGION,Clear,0.1293677636405934,0.10015568797981424
Sunday,Morning,SOUTH WESTERN REGION,Not clear,0.03718616345448363,0.02974893076358691
Sunday,Morning,WESTERN REGION,Clear,0.0625973049873839,0.05216442082281992
Sunday,Morning,WESTERN REGION,Not clear,0.02231169807269018,0.014874465381793454
Sunday,Night,EASTERN REGION,Clear,0.022822387951632755,0.022822387951632755
Sunday,Night,EASTERN REGION,Not clear,0.015243887722346921,0.015243887722346921
Sunday,Night,METROPOLITAN NORTH WEST REGION,Clear,0.17116790963724565,0.17116790963724565
Sunday,Night,METROPOLITAN NORTH WEST REGION,Not clear,0.12195110177877537,0.10670721405642844
Sunday,Night,METROPOLITAN SOUTH EAST REGION,Clear,0.12171940240870803,0.11601380542079984
Sunday,Night,METROPOLITAN SOUTH EAST REGION,Not clear,0.1371949895011223,0.12957304563994884
Sunday,Night,NORTH EASTERN REGION,Clear,0.04374291024062945,0.04374291024062945
Sunday,Night,NORTH EASTERN REGION,Not clear,0.030487775444693842,0.030487775444693842
Sunday,Night,NORTHERN REGION,Clear,0.02662611927690488,0.022822387951632755
Sunday,Night,SOUTH WESTERN REGION,Clear,0.04374291024062945,0.04184104457799338
Sunday,Night,SOUTH WESTERN REGION,Not clear,0.04573166316704077,0.04573166316704077
Sunday,Night,WESTERN REGION,Clear,0.02092052228899669,0.01901865662636063
Sunday,Night,WESTERN REGION,Not clear,0.030487775444693842,0.030487775444693842
Thursday,Afternoon,EASTERN REGION,Clear,0.06467782359123612,0.05154014067426628
Thursday,Afternoon,EASTERN REGION,Not clear,0.07661896677176813,0.059592529711375214
Thursday,Afternoon,METROPOLITAN NORTH WEST REGION,Clear,0.46891422103646185,0.3860457595601906
Thursday,Afternoon,METROPOLITAN NORTH WEST REGION,Not clear,0.16175115207373272,0.15323793354353626
Thursday,Afternoon,METROPOLITAN SOUTH EAST REGION,Clear,0.5376344086021503,0.4456706281833614
Thursday,Afternoon,METROPOLITAN SOUTH EAST REGION,Not clear,0.3320155226776619,0.2809362114964832
Thursday,Afternoon,NORTH EASTERN REGION,Clear,0.07175196054652758,0.0596248686231708
Thursday,Afternoon,NORTH EASTERN REGION,Not clear,0.10215862236235751,0.07661896677176813
Thursday,Afternoon,NORTHERN REGION,Clear,0.08286846147627128,0.07377314253375371
Thursday,Afternoon,NORTHERN REGION,Not clear,0.059592529711375214,0.042566092650982296
Thursday,Afternoon,SOUTH WESTERN REGION,Clear,0.0909531894251758,0.08792141644433661
Thursday,Afternoon,SOUTH WESTERN REGION,Not clear,0.06810574824157167,0.042566092650982296
Thursday,Afternoon,WESTERN REGION,Clear,0.08488964346349741,0.0768049155145929
Thursday,Afternoon,WESTERN REGION,Not clear,0.051079311181178755,0.042566092650982296
Thursday,Evening,EASTERN REGION,Clear,0.015570469798657725,0.014087567913071277
Thursday,Evening,EASTERN REGION,Not clear,0.05269415148609779,0.05269415148609779
Thursday,Evening,METROPOLITAN NORTH WEST REGION,Clear,0.19426014701182498,0.17943112815596046
Thursday,Evening,METROPOLITAN NORTH WEST REGION,Not clear,0.1580824544582934,0.1317353787152445
Thursday,Evening,METROPOLITAN SOUTH EAST REGION,Clear,0.18165548098434015,0.15792905081495692
Thursday,Evening,METROPOLITAN SOUTH EAST REGION,Not clear,0.28103547459252154,0.24590604026845636
Thursday,Evening,NORTH EASTERN REGION,Clear,0.01927772451262385,0.017794822627037403
Thursday,Evening,NORTH EASTERN REGION,Not clear,0.03512943432406519,0.026347075743048894
Thursday,Evening,NORTHERN REGION,Clear,0.020760626398210302,0.017053371684244176
Thursday,Evening,NORTHERN REGION,Not clear,0.05269415148609779,0.04391179290508149
Thursday,Evening,SOUTH WESTERN REGION,Clear,0.03633109619686803,0.03114093959731545
Thursday,Evening,SOUTH WESTERN REGION,Not clear,0.09660594439117928,0.08782358581016297
Thursday,Evening,WESTERN REGION,Clear,0.017053371684244176,0.016311920741450953
Thursday,Evening,WESTERN REGION,Not clear,0.06147651006711409,0.06147651006711409
Thursday,Morning,EASTERN REGION,Clear,0.10015568797981424,0.08554965014942467
Thursday,Morning,EASTERN REGION,Not clear,0.02231169807269018,0.02231169807269018
Thursday,Morning,METROPOLITAN NORTH WEST REGION,Clear,0.7991589270056011,0.6489253950358798
Thursday,Morning,METROPOLITAN NORTH WEST REGION,Not clear,0.20824251534510835,0.17849358458152145
Thursday,Morning,METROPOLITAN SOUTH EAST REGION,Clear,0.6969166621928741,0.5717220522181063
Thursday,Morning,METROPOLITAN SOUTH EAST REGION,Not clear,0.2528659114904887,0.2231169807269018
Thursday,Morning,NORTH EASTERN REGION,Clear,0.11476172581020382,0.09598253431398865
Thursday,Morning,NORTH EASTERN REGION,Not clear,0.09668402498165746,0.09668402498165746
Thursday,Morning,NORTHERN REGION,Clear,0.1272811868076806,0.11893487947602942
Thursday,Morning,NORTHERN REGION,Not clear,0.02974893076358691,0.02974893076358691
Thursday,Morning,SOUTH WESTERN REGION,Clear,0.14606037830389576,0.13562749413933178
Thursday,Morning,SOUTH WESTERN REGION,Not clear,0.07437232690896727,0.05206062883627709
Thursday,Morning,WESTERN REGION,Clear,0.1210214563089422,0.11058857214437823
Thursday,Morning,WESTERN REGION,Not clear,0.05206062883627709,0.04462339614538036
Thursday,Night,EASTERN REGION,Clear,0.009509328313180314,0.007607462650544252
Thursday,Night,EASTERN REGION,Not clear,0.022865831583520384,0.022865831583520384
Thursday,Night,METROPOLITAN NORTH WEST REGION,Clear,0.10840634277025558,0.09889701445707527
Thursday,Night,METROPOLITAN NORTH WEST REGION,Not clear,0.05335360702821422,0.04573166316704077
Thursday,Night,METROPOLITAN SOUTH EAST REGION,Clear,0.0874858204812589,0.08368208915598677
Thursday,Night,METROPOLITAN SOUTH EAST REGION,Not clear,0.07621943861173462,0.06859749475056115
Thursday,Night,NORTH EASTERN REGION,Clear,0.01901865662636063,0.017116790963724565
Thursday,Night,NORTH EASTERN REGION,Not clear,0.022865831583520384,0.022865831583520384
Thursday,Night,NORTHERN REGION,Clear,0.009509328313180314,0.007607462650544252
Thursday,Night,NORTHERN REGION,Not clear,0.015243887722346921,0.015243887722346921
Thursday,Night,SOUTH WESTERN REGION,Clear,0.030429850602177008,0.030429850602177008
Thursday,Night,WESTERN REGION,Clear,0.02092052228899669,0.01901865662636063
Thursday,Night,WESTERN REGION,Not clear,0.007621943861173461,0.007621943861173461
Tuesday,Afternoon,EASTERN REGION,Clear,0.061646050610396935,0.05356132266149242
Tuesday,Afternoon,EASTERN REGION,Not clear,0.07661896677176813,0.06810574824157167
Tuesday,Afternoon,METROPOLITAN NORTH WEST REGION,Clear,0.45678712911310515,0.3688657126687685
Tuesday,Afternoon,METROPOLITAN NORTH WEST REGION,Not clear,0.2724229929662867,0.2298569003153044
Tuesday,Afternoon,METROPOLITAN SOUTH EAST REGION,Clear,0.5052954968065322,0.42444821731748705
Tuesday,Afternoon,METROPOLITAN SOUTH EAST REGION,Not clear,0.3490419597380548,0.2979626485568761
Tuesday,Afternoon,NORTH EASTERN REGION,Clear,0.07377314253375371,0.06669900557846226
Tuesday,Afternoon,NORTH EASTERN REGION,Not clear,0.042566092650982296,0.03405287412078584
Tuesday,Afternoon,NORTHERN REGION,Clear,0.05659309564233161,0.0454765947125879
Tuesday,Afternoon,NORTHERN REGION,Not clear,0.01702643706039292,0.01702643706039292
Tuesday,Afternoon,SOUTH WESTERN REGION,Clear,0.12531328320802,0.11015441830382401
Tuesday,Afternoon,SOUTH WESTERN REGION,Not clear,0.06810574824157167,0.051079311181178755
Tuesday,Afternoon,WESTERN REGION,Clear,0.06973077855930145,0.061646050610396935
Tuesday,Afternoon,WESTERN REGION,Not clear,0.03405287412078584,0.025539655590589377
Tuesday,Evening,EASTERN REGION,Clear,0.029658037711729004,0.027433684883349328
Tuesday,Evening,EASTERN REGION,Not clear,0.03512943432406519,0.026347075743048894
Tuesday,Evening,METROPOLITAN NORTH WEST REGION,Clear,0.2209523809523811,0.18758708852668596
Tuesday,Evening,METROPOLITAN NORTH WEST REGION,Not clear,0.263470757430489,0.21077660594439115
Tuesday,Evening,METROPOLITAN SOUTH EAST REGION,Clear,0.1594119527005434,0.14384148290188567
Tuesday,Evening,METROPOLITAN SOUTH EAST REGION,Not clear,0.29860019175455416,0.263470757430489
Tuesday,Evening,NORTH EASTERN REGION,Clear,0.026692233940556104,0.024467881112176428
Tuesday,Evening,NORTH EASTERN REGION,Not clear,0.008782358581016298,0.008782358581016298
Tuesday,Evening,NORTHERN REGION,Clear,0.024467881112176428,0.021502077341003525
Tuesday,Evening,NORTHERN REGION,Not clear,0.008782358581016298,0.008782358581016298
Tuesday,Evening,SOUTH WESTERN REGION,Clear,0.035589645254074806,0.03336529242569513
Tuesday,Evening,SOUTH WESTERN REGION,Not clear,0.026347075743048894,0.026347075743048894
Tuesday,Evening,WESTERN REGION,Clear,0.02298497922658998,0.021502077341003525
Tuesday,Evening,WESTERN REGION,Not clear,0.04391179290508149,0.026347075743048894
Tuesday,Morning,EASTERN REGION,Clear,0.08554965014942467,0.07511676598486068
Tuesday,Morning,EASTERN REGION,Not clear,0.08924679229076073,0.081809559599864
Tuesday,Morning,METROPOLITAN NORTH WEST REGION,Clear,0.7782931586764732,0.6217998962080135
Tuesday,Morning,METROPOLITAN NORTH WEST REGION,Not clear,0.20824251534510835,0.15618188650883127
Tuesday,Morning,METROPOLITAN SOUTH EAST REGION,Clear,0.7449079293498685,0.6280596267067519
