Day of the Week,Part of Day,Region,Sky,Ambulance,Police
Friday,Morning,METROPOLITAN NORTH WEST REGION,Clear,4.483311239036084,3.5624148764232664
Friday,Morning,METROPOLITAN NORTH WEST REGION,Not clear,2.0450148453213286,1.7041790377677741
Friday,Morning,METROPOLITAN SOUTH EAST REGION,Clear,4.144033631757678,3.441244302395264
Friday,Morning,METROPOLITAN SOUTH EAST REGION,Not clear,2.7266864604284384,2.215432749098106
Friday,Morning,NORTH EASTERN REGION,Clear,0.7270234441680136,0.7027893293624131
Friday,Morning,NORTH EASTERN REGION,Not clear,0.3408358075535548,0.2556268556651661
Friday,Morning,NORTHERN REGION,Clear,0.6058528701400113,0.5089164109176095
Friday,Morning,NORTHERN REGION,Not clear,0.3408358075535548,0.0852089518883887
Friday,Morning,SOUTH WESTERN REGION,Clear,0.7997257885848149,0.6785552145568127
Friday,Morning,SOUTH WESTERN REGION,Not clear,0.6816716151071096,0.6816716151071096
Friday,Morning,WESTERN REGION,Clear,0.7512575589736141,0.6785552145568127
Friday,Morning,WESTERN REGION,Not clear,0.3408358075535548,0.3408358075535548
Friday,Night,EASTERN REGION,Clear,0.14143867924528303,0.0942924528301887
Friday,Night,EASTERN REGION,Not clear,0.09452877476710643,0.09452877476710643
Friday,Night,METROPOLITAN NORTH WEST REGION,Clear,0.9193514150943398,0.9193514150943398
Friday,Night,METROPOLITAN NORTH WEST REGION,Not clear,0.3781150990684257,0.3781150990684257
Friday,Night,METROPOLITAN SOUTH EAST REGION,Clear,0.8486320754716983,0.8250589622641511
Friday,Night,METROPOLITAN SOUTH EAST REGION,Not clear,0.3781150990684257,0.28358632430131925
Friday,Night,NORTH EASTERN REGION,Clear,0.07071933962264151,0.07071933962264151
Friday,Night,NORTH EASTERN REGION,Not clear,0.09452877476710643,0.0
Friday,Night,NORTHERN REGION,Clear,0.11786556603773587,0.07071933962264151
Friday,Night,NORTHERN REGION,Not clear,0.09452877476710643,0.09452877476710643
Friday,Night,SOUTH WESTERN REGION,Clear,0.1885849056603774,0.1650117924528302
Friday,Night,WESTERN REGION,Clear,0.07071933962264151,0.04714622641509435
Friday,Night,WESTERN REGION,Not clear,0.28358632430131925,0.28358632430131925
Monday,Afternoon,EASTERN REGION,Clear,0.7618126108692145,0.7194896880431471
Monday,Afternoon,EASTERN REGION,Not clear,0.5222582547169813,0.3481721698113209
Monday,Afternoon,METROPOLITAN NORTH WEST REGION,Clear,5.586625813040907,4.380422512497984
Monday,Afternoon,METROPOLITAN NORTH WEST REGION,Not clear,3.133549528301888,2.4372051886792465
Monday,Afternoon,METROPOLITAN SOUTH EAST REGION,Clear,5.565464351627873,4.380422512497984
Monday,Afternoon,METROPOLITAN SOUTH EAST REGION,Not clear,4.17806603773585,3.82989386792453
Monday,Afternoon,NORTH EASTERN REGION,Clear,0.6560053038040458,0.4867136124997759
Monday,Afternoon,NORTH EASTERN REGION,Not clear,0.17408608490566044,0.17408608490566044
Monday,Afternoon,NORTHERN REGION,Clear,0.6136823809779783,0.5501979967388771
Monday,Afternoon,NORTHERN REGION,Not clear,0.8704304245283021,0.6963443396226418
Monday,Afternoon,SOUTH WESTERN REGION,Clear,1.5447866831514627,1.3331720690211253
Monday,Afternoon,SOUTH WESTERN REGION,Not clear,1.0445165094339626,0.8704304245283021
Monday,Afternoon,WESTERN REGION,Clear,0.8464584565213495,0.7406511494561808
Monday,Afternoon,WESTERN REGION,Not clear,0.17408608490566044,0.17408608490566044
Monday,Evening,EASTERN REGION,Clear,0.2865583186237299,0.26608986729346346
Monday,Evening,EASTERN REGION,Not clear,0.9651752021563341,0.9651752021563341
Monday,Evening,METROPOLITAN NORTH WEST REGION,Clear,2.292466548989839,1.801223717063445
Monday,Evening,METROPOLITAN NORTH WEST REGION,Not clear,4.825876010781671,4.10199460916442
Monday,Evening,METROPOLITAN SOUTH EAST REGION,Clear,2.087782035687175,1.8421606197239777
Monday,Evening,METROPOLITAN SOUTH EAST REGION,Not clear,4.343288409703503,3.378113207547169
Monday,Evening,NORTH EASTERN REGION,Clear,0.26608986729346346,0.24562141596319703
Monday,Evening,NORTH EASTERN REGION,Not clear,0.7238814016172505,0.48258760107816706
Monday,Evening,NORTHERN REGION,Clear,0.24562141596319703,0.18421606197239776
Monday,Evening,NORTHERN REGION,Not clear,0.7238814016172505,0.48258760107816706
Monday,Evening,SOUTH WESTERN REGION,Clear,0.40936902660532837,0.3274952212842627
Monday,Evening,SOUTH WESTERN REGION,Not clear,0.24129380053908353,0.24129380053908353
Monday,Evening,WESTERN REGION,Clear,0.20468451330266418,0.20468451330266418
Monday,Evening,WESTERN REGION,Not clear,0.48258760107816706,0.24129380053908353
Monday,Morning,EASTERN REGION,Clear,0.484682296112009,0.41197995169520774
Monday,Morning,EASTERN REGION,Not clear,0.7668805669954983,0.6816716151071096
Monday,Morning,METROPOLITAN NORTH WEST REGION,Clear,4.604481813064086,3.5381807616176664
Monday,Morning,METROPOLITAN NORTH WEST REGION,Not clear,1.3633432302142192,1.1929253264374418
Monday,Morning,METROPOLITAN SOUTH EAST REGION,Clear,4.701418272286488,3.8532242540904718
Monday,Morning,METROPOLITAN SOUTH EAST REGION,Not clear,1.8745969415445516,1.6189700858793854
Monday,Morning,NORTH EASTERN REGION,Clear,0.41197995169520774,0.31504349247280594
Monday,Morning,NORTH EASTERN REGION,Not clear,0.42604475944194353,0.3408358075535548
Monday,Morning,NORTHERN REGION,Clear,0.8724281330016164,0.6785552145568127
Monday,Morning,NORTHERN REGION,Not clear,0.2556268556651661,0.1704179037767774
Monday,Morning,SOUTH WESTERN REGION,Clear,0.7754916737792145,0.5816187553344109
Monday,Morning,SOUTH WESTERN REGION,Not clear,0.42604475944194353,0.42604475944194353
Monday,Morning,WESTERN REGION,Clear,0.484682296112009,0.41197995169520774
Monday,Morning,WESTERN REGION,Not clear,0.2556268556651661,0.2556268556651661
Monday,Night,EASTERN REGION,Clear,0.0942924528301887,0.07071933962264151
Monday,Night,EASTERN REGION,Not clear,0.3781150990684257,0.3781150990684257
Monday,Night,METROPOLITAN NORTH WEST REGION,Clear,0.4714622641509435,0.4478891509433963
Monday,Night,METROPOLITAN NORTH WEST REGION,Not clear,0.18905754953421286,0.09452877476710643
Monday,Night,METROPOLITAN SOUTH EAST REGION,Clear,0.5186084905660377,0.49503537735849057
Monday,Night,METROPOLITAN SOUTH EAST REGION,Not clear,0.8507589729039577,0.7562301981368514
Monday,Night,NORTH EASTERN REGION,Clear,0.04714622641509435,0.04714622641509435
Monday,Night,NORTHERN REGION,Clear,0.1885849056603774,0.1650117924528302
Monday,Night,SOUTH WESTERN REGION,Clear,0.1650117924528302,0.14143867924528303
Monday,Night,SOUTH WESTERN REGION,Not clear,0.18905754953421286,0.18905754953421286
Monday,Night,WESTERN REGION,Clear,0.0942924528301887,0.0942924528301887
Saturday,Afternoon,EASTERN REGION,Clear,0.9734272249995518,0.804135533695282
Saturday,Afternoon,EASTERN REGION,Not clear,1.0445165094339626,0.8704304245283021
Saturday,Afternoon,METROPOLITAN NORTH WEST REGION,Clear,4.845974663584726,3.8725474385851735
Saturday,Afternoon,METROPOLITAN NORTH WEST REGION,Not clear,1.914946933962265,1.3926886792452835
Saturday,Afternoon,METROPOLITAN SOUTH EAST REGION,Clear,4.930620509236861,4.211130821193714
Saturday,Afternoon,METROPOLITAN SOUTH EAST REGION,Not clear,3.6558077830188696,2.9594634433962277
Saturday,Afternoon,NORTH EASTERN REGION,Clear,1.1427189163038218,0.888781379347417
Saturday,Afternoon,NORTH EASTERN REGION,Not clear,1.7408608490566042,1.0445165094339626
Saturday,Afternoon,NORTHERN REGION,Clear,0.7829740722822482,0.6560053038040458
Saturday,Afternoon,NORTHERN REGION,Not clear,0.3481721698113209,0.3481721698113209
Saturday,Afternoon,SOUTH WESTERN REGION,Clear,0.888781379347417,0.7194896880431471
Saturday,Afternoon,SOUTH WESTERN REGION,Not clear,0.6963443396226418,0.6963443396226418
Saturday,Afternoon,WESTERN REGION,Clear,0.7829740722822482,0.5925209195649446
Saturday,Afternoon,WESTERN REGION,Not clear,0.8704304245283021,0.8704304245283021
Saturday,Evening,EASTERN REGION,Clear,0.24562141596319703,0.22515296463293064
Saturday,Evening,EASTERN REGION,Not clear,0.9651752021563341,0.9651752021563341
Saturday,Evening,METROPOLITAN NORTH WEST REGION,Clear,2.3129350003201052,1.8830975223845106
Saturday,Evening,METROPOLITAN NORTH WEST REGION,Not clear,3.8607008086253365,2.895525606469002
Saturday,Evening,METROPOLITAN SOUTH EAST REGION,Clear,2.1491873896779743,1.985439779035843
Saturday,Evening,METROPOLITAN SOUTH EAST REGION,Not clear,2.895525606469002,2.895525606469002
Saturday,Evening,NORTH EASTERN REGION,Clear,0.3274952212842627,0.30702676995399625
Saturday,Evening,NORTH EASTERN REGION,Not clear,0.48258760107816706,0.48258760107816706
Saturday,Evening,NORTHERN REGION,Clear,0.34796367261452915,0.30702676995399625
Saturday,Evening,NORTHERN REGION,Not clear,0.24129380053908353,0.24129380053908353
Saturday,Evening,SOUTH WESTERN REGION,Clear,0.6140535399079925,0.5731166372474598
Saturday,Evening,SOUTH WESTERN REGION,Not clear,2.1716442048517517,1.9303504043126682
Saturday,Evening,WESTERN REGION,Clear,0.2865583186237299,0.26608986729346346
Saturday,Evening,WESTERN REGION,Not clear,0.24129380053908353,0.24129380053908353
Saturday,Morning,EASTERN REGION,Clear,0.5089164109176095,0.3635117220840068
Saturday,Morning,EASTERN REGION,Not clear,0.2556268556651661,0.1704179037767774
Saturday,Morning,METROPOLITAN NORTH WEST REGION,Clear,3.780521909673671,2.835391432255253
Saturday,Morning,METROPOLITAN NORTH WEST REGION,Not clear,1.1929253264374418,0.8520895188838871
Saturday,Morning,METROPOLITAN SOUTH EAST REGION,Clear,3.8532242540904718,3.247371383950461
Saturday,Morning,METROPOLITAN SOUTH EAST REGION,Not clear,1.7041790377677741,1.3633432302142192
Saturday,Morning,NORTH EASTERN REGION,Clear,0.6058528701400113,0.38774583688960723
Saturday,Morning,NORTH EASTERN REGION,Not clear,0.5112537113303322,0.2556268556651661
Saturday,Morning,NORTHERN REGION,Clear,0.484682296112009,0.41197995169520774
Saturday,Morning,NORTHERN REGION,Not clear,0.1704179037767774,0.1704179037767774
Saturday,Morning,SOUTH WESTERN REGION,Clear,1.06630105144642,0.8481940181960158
Saturday,Morning,SOUTH WESTERN REGION,Not clear,0.0852089518883887,0.0852089518883887
Saturday,Morning,WESTERN REGION,Clear,0.6300869849456119,0.5816187553344109
Saturday,Morning,WESTERN REGION,Not clear,0.1704179037767774,0.0852089518883887
Saturday,Night,EASTERN REGION,Clear,0.11786556603773587,0.11786556603773587
Saturday,Night,EASTERN REGION,Not clear,0.09452877476710643,0.09452877476710643
Saturday,Night,METROPOLITAN NORTH WEST REGION,Clear,0.8722051886792455,0.7779127358490567
Saturday,Night,METROPOLITAN NORTH WEST REGION,Not clear,0.5671726486026385,0.3781150990684257
Saturday,Night,METROPOLITAN SOUTH EAST REGION,Clear,0.9193514150943398,0.8722051886792455
Saturday,Night,METROPOLITAN SOUTH EAST REGION,Not clear,0.47264387383553214,0.28358632430131925
Saturday,Night,NORTH EASTERN REGION,Clear,0.1650117924528302,0.14143867924528303
Saturday,Night,NORTH EASTERN REGION,Not clear,0.18905754953421286,0.18905754953421286
Saturday,Night,NORTHERN REGION,Clear,0.1650117924528302,0.11786556603773587
Saturday,Night,NORTHERN REGION,Not clear,0.09452877476710643,0.09452877476710643
Saturday,Night,SOUTH WESTERN REGION,Clear,0.23573113207547175,0.21215801886792457
Saturday,Night,SOUTH WESTERN REGION,Not clear,0.09452877476710643,0.09452877476710643
Saturday,Night,WESTERN REGION,Clear,0.21215801886792457,0.1885849056603774
Sunday,Afternoon,EASTERN REGION,Clear,0.8676199179343832,0.7406511494561808
Sunday,Afternoon,EASTERN REGION,Not clear,0.8704304245283021,0.6963443396226418
Sunday,Afternoon,METROPOLITAN NORTH WEST REGION,Clear,4.380422512497984,3.5974484402157354
Sunday,Afternoon,METROPOLITAN NORTH WEST REGION,Not clear,3.307635613207548,2.785377358490567
Sunday,Afternoon,METROPOLITAN SOUTH EAST REGION,Clear,4.592037126628321,3.7244172086939376
Sunday,Afternoon,METROPOLITAN SOUTH EAST REGION,Not clear,4.00397995283019,2.785377358490567
Sunday,Afternoon,NORTH EASTERN REGION,Clear,0.804135533695282,0.5713594581519109
Sunday,Afternoon,NORTH EASTERN REGION,Not clear,1.566774764150944,0.6963443396226418
Sunday,Afternoon,NORTHERN REGION,Clear,0.804135533695282,0.5713594581519109
Sunday,Afternoon,NORTHERN REGION,Not clear,0.6963443396226418,0.5222582547169813
Sunday,Afternoon,SOUTH WESTERN REGION,Clear,1.1427189163038218,1.0157501478256192
Sunday,Afternoon,SOUTH WESTERN REGION,Not clear,1.3926886792452835,1.2186025943396233
Sunday,Afternoon,WESTERN REGION,Clear,0.5925209195649446,0.5290365353258435
Sunday,Afternoon,WESTERN REGION,Not clear,0.5222582547169813,0.3481721698113209
Sunday,Evening,EASTERN REGION,Clear,0.22515296463293064,0.20468451330266418
Sunday,Evening,EASTERN REGION,Not clear,0.48258760107816706,0.48258760107816706
Sunday,Evening,METROPOLITAN NORTH WEST REGION,Clear,2.005908230366109,1.7807552657331784
Sunday,Evening,METROPOLITAN NORTH WEST REGION,Not clear,2.654231805929919,2.4129380053908354
Sunday,Evening,METROPOLITAN SOUTH EAST REGION,Clear,1.9445028763753098,1.760286814402912
Sunday,Evening,METROPOLITAN SOUTH EAST REGION,Not clear,7.480107816711589,7.238814016172506
Sunday,Evening,NORTH EASTERN REGION,Clear,0.3274952212842627,0.26608986729346346
Sunday,Evening,NORTH EASTERN REGION,Not clear,0.24129380053908353,0.24129380053908353
Sunday,Evening,NORTHERN REGION,Clear,0.20468451330266418,0.20468451330266418
Sunday,Evening,NORTHERN REGION,Not clear,0.24129380053908353,0.24129380053908353
Sunday,Evening,SOUTH WESTERN REGION,Clear,0.5117112832566605,0.5117112832566605
Sunday,Evening,SOUTH WESTERN REGION,Not clear,0.7238814016172505,0.48258760107816706
Sunday,Evening,WESTERN REGION,Clear,0.2865583186237299,0.22515296463293064
Sunday,Evening,WESTERN REGION,Not clear,0.9651752021563341,0.7238814016172505
Sunday,Morning,EASTERN REGION,Clear,0.38774583688960723,0.38774583688960723
Sunday,Morning,EASTERN REGION,Not clear,0.42604475944194353,0.3408358075535548
Sunday,Morning,METROPOLITAN NORTH WEST REGION,Clear,3.0777325803112574,2.471879710171246
Sunday,Morning,METROPOLITAN NORTH WEST REGION,Not clear,0.3408358075535548,0.2556268556651661
Sunday,Morning,METROPOLITAN SOUTH EAST REGION,Clear,2.835391432255253,2.4476455953656457
Sunday,Morning,METROPOLITAN SOUTH EAST REGION,Not clear,1.7041790377677741,1.2781342783258305
Sunday,Morning,NORTH EASTERN REGION,Clear,0.7270234441680136,0.5573846405288104
Sunday,Morning,NORTH EASTERN REGION,Not clear,0.0852089518883887,0.0
Sunday,Morning,NORTHERN REGION,Clear,0.4362140665008082,0.33927760727840633
Sunday,Morning,NORTHERN REGION,Not clear,0.2556268556651661,0.1704179037767774
Sunday,Morning,SOUTH WESTERN REGION,Clear,0.6785552145568127,0.53315052572321
Sunday,Morning,SOUTH WESTERN REGION,Not clear,0.3408358075535548,0.2556268556651661
Sunday,Morning,WESTERN REGION,Clear,0.29080937766720544,0.2423411480560045
Sunday,Morning,WESTERN REGION,Not clear,0.0852089518883887,0.0852089518883887
Sunday,Night,EASTERN REGION,Clear,0.14143867924528303,0.14143867924528303
Sunday,Night,EASTERN REGION,Not clear,0.09452877476710643,0.09452877476710643
Sunday,Night,METROPOLITAN NORTH WEST REGION,Clear,0.9900707547169811,0.9900707547169811
Sunday,Night,METROPOLITAN NORTH WEST REGION,Not clear,0.5671726486026385,0.3781150990684257
Sunday,Night,METROPOLITAN SOUTH EAST REGION,Clear,0.7071933962264152,0.6600471698113208
Sunday,Night,METROPOLITAN SOUTH EAST REGION,Not clear,0.7562301981368514,0.661701423369745
Sunday,Night,NORTH EASTERN REGION,Clear,0.28287735849056606,0.28287735849056606
Sunday,Night,NORTH EASTERN REGION,Not clear,0.28358632430131925,0.28358632430131925
Sunday,Night,NORTHERN REGION,Clear,0.1885849056603774,0.1650117924528302
Sunday,Night,SOUTH WESTERN REGION,Clear,0.21215801886792457,0.21215801886792457
Sunday,Night,SOUTH WESTERN REGION,Not clear,0.3781150990684257,0.3781150990684257
Sunday,Night,WESTERN REGION,Clear,0.14143867924528303,0.11786556603773587
Sunday,Night,WESTERN REGION,Not clear,0.18905754953421286,0.18905754953421286
Thursday,Afternoon,EASTERN REGION,Clear,0.6136823809779783,0.4655521510867422
Thursday,Afternoon,EASTERN REGION,Not clear,0.8704304245283021,0.6963443396226418
Thursday,Afternoon,METROPOLITAN NORTH WEST REGION,Clear,5.459657044562705,4.168807898367646
Thursday,Afternoon,METROPOLITAN NORTH WEST REGION,Not clear,1.3926886792452835,1.2186025943396233
Thursday,Afternoon,METROPOLITAN SOUTH EAST REGION,Clear,5.7559175043451765,4.486229819563152
Thursday,Afternoon,METROPOLITAN SOUTH EAST REGION,Not clear,4.00397995283019,3.4817216981132084
Thursday,Afternoon,NORTH EASTERN REGION,Clear,0.7618126108692145,0.6348438423910121
Thursday,Afternoon,NORTH EASTERN REGION,Not clear,1.2186025943396233,0.8704304245283021
Thursday,Afternoon,NORTHERN REGION,Clear,0.9099428407604507,0.7406511494561808
Thursday,Afternoon,NORTHERN REGION,Not clear,0.8704304245283021,0.5222582547169813
Thursday,Afternoon,SOUTH WESTERN REGION,Clear,0.8676199179343832,0.804135533695282
Thursday,Afternoon,SOUTH WESTERN REGION,Not clear,0.8704304245283021,0.5222582547169813
Thursday,Afternoon,WESTERN REGION,Clear,0.9522657635865182,0.8676199179343832
Thursday,Afternoon,WESTERN REGION,Not clear,0.5222582547169813,0.3481721698113209
Thursday,Evening,EASTERN REGION,Clear,0.22515296463293064,0.18421606197239776
Thursday,Evening,EASTERN REGION,Not clear,0.24129380053908353,0.24129380053908353
Thursday,Evening,METROPOLITAN NORTH WEST REGION,Clear,3.0497992482096965,2.7427724782557004
Thursday,Evening,METROPOLITAN NORTH WEST REGION,Not clear,1.9303504043126682,1.447762803234501
Thursday,Evening,METROPOLITAN SOUTH EAST REGION,Clear,2.599493318943835,2.292466548989839
Thursday,Evening,METROPOLITAN SOUTH EAST REGION,Not clear,5.549757412398921,5.0671698113207535
Thursday,Evening,NORTH EASTERN REGION,Clear,0.34796367261452915,0.3274952212842627
Thursday,Evening,NORTH EASTERN REGION,Not clear,0.24129380053908353,0.0
Thursday,Evening,NORTHERN REGION,Clear,0.30702676995399625,0.26608986729346346
Thursday,Evening,NORTHERN REGION,Not clear,0.48258760107816706,0.48258760107816706
Thursday,Evening,SOUTH WESTERN REGION,Clear,0.5117112832566605,0.40936902660532837
Thursday,Evening,SOUTH WESTERN REGION,Not clear,0.7238814016172505,0.48258760107816706
Thursday,Evening,WESTERN REGION,Clear,0.20468451330266418,0.18421606197239776
Thursday,Evening,WESTERN REGION,Not clear,0.7238814016172505,0.7238814016172505
Thursday,Morning,EASTERN REGION,Clear,0.6785552145568127,0.53315052572321
Thursday,Morning,EASTERN REGION,Not clear,0.0852089518883887,0.0852089518883887
Thursday,Morning,METROPOLITAN NORTH WEST REGION,Clear,5.064929994370495,3.9016924837016727
Thursday,Morning,METROPOLITAN NORTH WEST REGION,Not clear,0.7668805669954983,0.6816716151071096
Thursday,Morning,METROPOLITAN SOUTH EAST REGION,Clear,4.483311239036084,3.465478417200865
Thursday,Morning,METROPOLITAN SOUTH EAST REGION,Not clear,1.3633432302142192,1.107716374549053
Thursday,Morning,NORTH EASTERN REGION,Clear,0.6785552145568127,0.5816187553344109
Thursday,Morning,NORTH EASTERN REGION,Not clear,0.5964626632187209,0.5964626632187209
Thursday,Morning,NORTHERN REGION,Clear,0.9451304774184177,0.8481940181960158
Thursday,Morning,NORTHERN REGION,Not clear,0.0852089518883887,0.0852089518883887
Thursday,Morning,SOUTH WESTERN REGION,Clear,0.8724281330016164,0.7997257885848149
Thursday,Morning,SOUTH WESTERN REGION,Not clear,0.2556268556651661,0.0852089518883887
Thursday,Morning,WESTERN REGION,Clear,0.7997257885848149,0.6543210997512122
Thursday,Morning,WESTERN REGION,Not clear,0.1704179037767774,0.1704179037767774
Thursday,Night,EASTERN REGION,Clear,0.023573113207547174,0.023573113207547174
Thursday,Night,EASTERN REGION,Not clear,0.09452877476710643,0.09452877476710643
Thursday,Night,METROPOLITAN NORTH WEST REGION,Clear,0.7779127358490567,0.7307665094339624
Thursday,Night,METROPOLITAN NORTH WEST REGION,Not clear,0.28358632430131925,0.18905754953421286
Thursday,Night,METROPOLITAN SOUTH EAST REGION,Clear,0.5893278301886793,0.5421816037735849
Thursday,Night,METROPOLITAN SOUTH EAST REGION,Not clear,0.3781150990684257,0.3781150990684257
Thursday,Night,NORTH EASTERN REGION,Clear,0.14143867924528303,0.14143867924528303
Thursday,Night,NORTH EASTERN REGION,Not clear,0.09452877476710643,0.09452877476710643
Thursday,Night,NORTHERN REGION,Clear,0.023573113207547174,0.023573113207547174
Thursday,Night,NORTHERN REGION,Not clear,0.28358632430131925,0.18905754953421286
Thursday,Night,SOUTH WESTERN REGION,Clear,0.1885849056603774,0.1885849056603774
Thursday,Night,WESTERN REGION,Clear,0.0942924528301887,0.0942924528301887
Thursday,Night,WESTERN REGION,Not clear,0.09452877476710643,0.09452877476710643
Tuesday,Afternoon,EASTERN REGION,Clear,0.4655521510867422,0.35974484402157353
Tuesday,Afternoon,EASTERN REGION,Not clear,0.8704304245283021,0.6963443396226418
Tuesday,Afternoon,METROPOLITAN NORTH WEST REGION,Clear,5.586625813040907,4.253453744019781
Tuesday,Afternoon,METROPOLITAN NORTH WEST REGION,Not clear,1.3926886792452835,1.2186025943396233
Tuesday,Afternoon,METROPOLITAN SOUTH EAST REGION,Clear,5.819401888584278,4.719005895106523
Tuesday,Afternoon,METROPOLITAN SOUTH EAST REGION,Not clear,2.9594634433962277,2.6112912735849068
Tuesday,Afternoon,NORTH EASTERN REGION,Clear,0.9099428407604507,0.8252969951083158
Tuesday,Afternoon,NORTH EASTERN REGION,Not clear,0.5222582547169813,0.3481721698113209
Tuesday,Afternoon,NORTHERN REGION,Clear,0.6136823809779783,0.4443906896737085
Tuesday,Afternoon,SOUTH WESTERN REGION,Clear,1.2062033005429231,1.036911609238653
Tuesday,Afternoon,SOUTH WESTERN REGION,Not clear,0.5222582547169813,0.5222582547169813
Tuesday,Afternoon,WESTERN REGION,Clear,0.8464584565213495,0.7406511494561808
Tuesday,Afternoon,WESTERN REGION,Not clear,0.17408608490566044,0.17408608490566044
Tuesday,Evening,EASTERN REGION,Clear,0.5117112832566605,0.49124283192639406
Tuesday,Evening,EASTERN REGION,Not clear,0.48258760107816706,0.48258760107816706
Tuesday,Evening,METROPOLITAN NORTH WEST REGION,Clear,3.6843212394479554,3.172609956191295
Tuesday,Evening,METROPOLITAN NORTH WEST REGION,Not clear,2.895525606469002,2.4129380053908354
Tuesday,Evening,METROPOLITAN SOUTH EAST REGION,Clear,2.599493318943835,2.251529646329306
Tuesday,Evening,METROPOLITAN SOUTH EAST REGION,Not clear,4.584582210242587,3.619407008086253
Tuesday,Evening,NORTH EASTERN REGION,Clear,0.3274952212842627,0.30702676995399625
Tuesday,Evening,NORTH EASTERN REGION,Not clear,0.48258760107816706,0.24129380053908353
Tuesday,Evening,NORTHERN REGION,Clear,0.3684321239447955,0.30702676995399625
Tuesday,Evening,NORTHERN REGION,Not clear,0.24129380053908353,0.24129380053908353
Tuesday,Evening,SOUTH WESTERN REGION,Clear,0.4298374779355948,0.3684321239447955
Tuesday,Evening,SOUTH WESTERN REGION,Not clear,0.24129380053908353,0.24129380053908353
Tuesday,Evening,WESTERN REGION,Clear,0.388900575275062,0.34796367261452915
Tuesday,Morning,EASTERN REGION,Clear,0.5816187553344109,0.4604481813064086
Tuesday,Morning,EASTERN REGION,Not clear,0.42604475944194353,0.3408358075535548
Tuesday,Morning,METROPOLITAN NORTH WEST REGION,Clear,4.774120616703289,3.73205368006247
Tuesday,Morning,METROPOLITAN NORTH WEST REGION,Not clear,1.7893879896561629,1.3633432302142192
Tuesday,Morning,METROPOLITAN SOUTH EAST REGION,Clear,4.1925018613688785,3.368541957978463
Tuesday,Morning,METROPOLITAN SOUTH EAST REGION,Not clear,1.5337611339909967,1.2781342783258305
Tuesday,Morning,NORTH EASTERN REGION,Clear,0.484682296112009,0.4604481813064086
Tuesday,Morning,NORTH EASTERN REGION,Not clear,0.2556268556651661,0.2556268556651661
Tuesday,Morning,NORTHERN REGION,Clear,0.5573846405288104,0.41197995169520774
Tuesday,Morning,NORTHERN REGION,Not clear,0.2556268556651661,0.2556268556651661
Tuesday,Morning,SOUTH WESTERN REGION,Clear,1.1390033958632213,0.8239599033904155
Tuesday,Morning,SOUTH WESTERN REGION,Not clear,0.3408358075535548,0.1704179037767774
